city,run,window_index,sim_matched_epochs,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note,window_action,window_action_note
nagoya,run1,0,300.0,0.0,24.617164529721272,11.875852153022889,11.875852153022889,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,1,300.0,80.0,55.905672307484735,20.0,60.0,hidden_high,actual 80.0% but corrected only 20.0%; under-predicted by 60.0 pp,review,prediction likely underestimates a high-FIX window; review before window-level action
nagoya,run1,2,300.0,100.0,34.8199323122003,20.0,80.0,hidden_high,actual 100.0% but corrected only 20.0%; under-predicted by 80.0 pp,review,prediction likely underestimates a high-FIX window; review before window-level action
nagoya,run1,3,214.0,77.10280373831776,10.39769871785966,15.552921476206876,61.549882262110884,hidden_high,actual 77.1% but corrected only 15.6%; under-predicted by 61.5 pp,review,prediction likely underestimates a high-FIX window; review before window-level action
nagoya,run1,4,280.0,0.0,3.394979130878922,9.857003624450709,9.857003624450709,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,5,300.0,3.333333333333333,18.75825076811805,9.78481346393587,6.451480130602538,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,6,300.0,0.3333333333333333,11.315940710314669,11.518532544314736,11.185199210981402,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,7,300.0,0.0,33.68373091684834,18.883722718774266,18.883722718774266,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,8,300.0,12.333333333333334,10.180194035397934,7.040547161067461,5.292786172265873,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,9,269.0,1.1152416356877324,2.535206058167393,5.821989528795812,4.70674789310808,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,10,300.0,3.333333333333333,14.9670817286306,5.821989528795812,2.488656195462479,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,11,234.0,4.273504273504273,6.168221109206828,6.256213699287866,1.9827094257835922,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,12,268.0,2.238805970149253,1.848534619007745,5.821989528795812,3.583183558646559,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,13,300.0,5.333333333333334,13.070444222285834,6.752821154443963,1.4194878211106294,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,14,300.0,0.0,12.828530407128458,5.821989528795812,5.821989528795812,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,15,233.0,6.437768240343347,2.639166860680261,11.914141337437316,5.476373097093969,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,16,300.0,0.0,5.124085268967049,11.650384261626686,11.650384261626686,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,17,300.0,0.0,10.270657846977189,16.087883799120473,16.087883799120473,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,18,300.0,0.0,13.741322140654654,7.664703705282116,7.664703705282116,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,19,300.0,5.333333333333334,10.505655599377691,16.272053570382432,10.938720237049099,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,20,300.0,5.666666666666666,2.022112509861438,11.601571322446476,5.93490465577981,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,21,300.0,0.0,26.47095689450632,15.286648855493176,15.286648855493176,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,22,300.0,0.0,29.793304818870737,20.0,20.0,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,23,300.0,0.0,23.68091134613474,12.385006870167697,12.385006870167697,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,24,300.0,0.0,16.084539412535324,11.391191605817102,11.391191605817102,,,use,usable for route aggregation and normal diagnostics
nagoya,run1,25,151.0,0.0,12.162150061545168,5.821989528795812,5.821989528795812,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,0,300.0,81.33333333333333,32.424509080544325,15.042558218853545,66.29077511447979,hidden_high,actual 81.3% but corrected only 15.0%; under-predicted by 66.3 pp,review,prediction likely underestimates a high-FIX window; review before window-level action
nagoya,run2,1,300.0,100.0,68.24697709577502,70.03177947563819,29.96822052436181,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,2,300.0,85.33333333333334,41.70123505346338,66.68150144285764,18.651831890475705,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,3,300.0,64.33333333333333,47.55513866683234,68.5090806136992,4.175747280365869,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,4,266.0,7.518796992481203,9.577914691834604,9.729048339021176,2.210251346539973,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,5,300.0,0.0,6.219912901443451,6.334234742581884,6.334234742581884,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,6,300.0,14.666666666666666,12.965557169215018,6.232601836634158,8.434064830032508,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,7,275.0,9.090909090909092,5.539574425321275,8.193717928898879,0.8971911620102127,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,8,300.0,17.0,3.492184459691361,8.495405484548751,8.504594515451249,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,9,269.0,11.895910780669144,8.446425106127226,10.613646262275608,1.2822645183935357,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,10,265.0,6.415094339622642,8.393849196464998,9.500180440965885,3.0850861013432427,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,11,300.0,7.666666666666666,9.912992640053677,9.357089287148748,1.6904226204820816,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,12,300.0,0.0,15.963166149454832,15.829230451046817,15.829230451046817,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,13,300.0,4.666666666666667,17.431259835236954,20.0,15.333333333333332,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,14,300.0,26.666666666666668,13.719938448493574,20.0,6.666666666666668,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,15,289.0,0.0,4.784334286920829,10.42540468576581,10.42540468576581,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,16,295.0,0.0,5.136676883628116,8.394406929153124,8.394406929153124,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,17,231.0,0.0,18.50413501631225,11.2392057945214,11.2392057945214,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,18,286.0,7.3426573426573425,4.260096322113029,7.742232374381841,0.39957503172449815,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,19,271.0,11.07011070110701,3.530028846041104,6.329491240275914,4.7406194608310965,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,20,287.0,4.529616724738676,6.17809993189219,7.9197983870535555,3.3901816623148795,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,21,300.0,1.0,13.29020622459805,14.669606124634004,13.669606124634004,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,22,300.0,20.666666666666668,12.09392586757103,11.229658349568524,9.437008317098144,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,23,300.0,0.0,16.856147496390243,16.008301164751824,16.008301164751824,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,24,297.0,2.6936026936026933,25.877720538707177,18.458925065135706,15.765322371533012,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,25,300.0,16.333333333333332,9.9566392192834,14.669576581948943,1.6637567513843887,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,26,300.0,0.0,6.095465917955847,5.3216527196652725,5.3216527196652725,,,use,usable for route aggregation and normal diagnostics
nagoya,run2,27,300.0,0.0,27.25475007167193,8.675820624619774,8.675820624619774,false_lift_resolved,successfully rejected by 18.6 pp against actual 0.0% (base was 27.3%),use,usable for route aggregation and normal diagnostics
nagoya,run2,28,300.0,0.0,39.90593050256128,20.0,20.0,false_lift_resolved,successfully rejected by 19.9 pp against actual 0.0% (base was 39.9%),use,usable for route aggregation and normal diagnostics
nagoya,run2,29,300.0,0.0,32.07522093820703,17.00790666327025,17.00790666327025,false_lift_resolved,successfully rejected by 15.1 pp against actual 0.0% (base was 32.1%),use,usable for route aggregation and normal diagnostics
