city,run,window_index,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note
nagoya,run1,0,0.0,24.617164529721272,10.962701612903226,10.962701612903226,,
nagoya,run1,1,80.0,55.905672307484735,36.03906011595972,43.96093988404028,hidden_high,actual 80.0% but corrected only 36.0%; under-predicted by 44.0 pp
nagoya,run1,2,100.0,34.8199323122003,36.03906011595972,63.96093988404028,hidden_high,actual 100.0% but corrected only 36.0%; under-predicted by 64.0 pp
nagoya,run1,3,77.10280373831776,10.39769871785966,13.6018910666798,63.50091267163796,hidden_high,actual 77.1% but corrected only 13.6%; under-predicted by 63.5 pp
nagoya,run1,4,0.0,3.394979130878922,9.91304347826087,9.91304347826087,,
nagoya,run1,5,3.333333333333333,18.75825076811805,9.91304347826087,6.579710144927536,,
nagoya,run1,6,0.3333333333333333,11.315940710314669,10.962701612903226,10.629368279569892,,
nagoya,run1,7,0.0,33.68373091684834,14.829659318637276,14.829659318637276,false_lift_resolved,successfully rejected by 18.9 pp against actual 0.0% (base was 33.7%)
nagoya,run1,8,12.333333333333334,10.180194035397934,7.762652705061082,4.570680628272252,,
nagoya,run1,9,1.1152416356877324,2.535206058167393,7.762652705061082,6.64741106937335,,
nagoya,run1,10,3.333333333333333,14.9670817286306,7.762652705061082,4.429319371727749,,
nagoya,run1,11,4.273504273504273,6.168221109206828,7.762652705061082,3.489148431556808,,
nagoya,run1,12,2.238805970149253,1.848534619007745,7.762652705061082,5.523846734911828,,
nagoya,run1,13,5.333333333333334,13.070444222285834,7.762652705061082,2.4293193717277477,,
nagoya,run1,14,0.0,12.828530407128458,7.762652705061082,7.762652705061082,,
nagoya,run1,15,6.437768240343347,2.639166860680261,10.962701612903226,4.524933372559879,,
nagoya,run1,16,0.0,5.124085268967049,10.962701612903226,10.962701612903226,,
nagoya,run1,17,0.0,10.270657846977189,13.6018910666798,13.6018910666798,,
nagoya,run1,18,0.0,13.741322140654654,7.762652705061082,7.762652705061082,,
nagoya,run1,19,5.333333333333334,10.505655599377691,13.6018910666798,8.268557733346466,,
nagoya,run1,20,5.666666666666666,2.022112509861438,10.962701612903226,5.29603494623656,,
nagoya,run1,21,0.0,26.47095689450632,13.6018910666798,13.6018910666798,,
nagoya,run1,22,0.0,29.793304818870737,36.03906011595972,36.03906011595972,false_high,corrected prediction 36.0% against actual 0.0%; deployable features misread
nagoya,run1,23,0.0,23.68091134613474,10.962701612903226,10.962701612903226,,
nagoya,run1,24,0.0,16.084539412535324,10.962701612903226,10.962701612903226,,
nagoya,run1,25,0.0,12.162150061545168,7.762652705061082,7.762652705061082,,
nagoya,run2,0,81.33333333333333,32.424509080544325,13.372768564487169,67.96056476884615,hidden_high,actual 81.3% but corrected only 13.4%; under-predicted by 68.0 pp
nagoya,run2,1,100.0,68.24697709577502,71.06884143567315,28.93115856432685,,
nagoya,run2,2,85.33333333333334,41.70123505346338,70.00124026224897,15.332093071084373,,
nagoya,run2,3,64.33333333333333,47.55513866683234,70.58361750026486,6.250284166931536,,
