city,run,window_index,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note
nagoya,run1,0,0.0,24.617164529721272,14.615303773381866,14.615303773381866,,
nagoya,run1,1,80.0,55.905672307484735,38.68320820627298,41.31679179372702,hidden_high,actual 80.0% but corrected only 38.7%; under-predicted by 41.3 pp
nagoya,run1,2,100.0,34.8199323122003,36.91423526486609,63.08576473513391,hidden_high,actual 100.0% but corrected only 36.9%; under-predicted by 63.1 pp
nagoya,run1,3,77.10280373831776,10.39769871785966,21.406012704788107,55.69679103352965,hidden_high,actual 77.1% but corrected only 21.4%; under-predicted by 55.7 pp
nagoya,run1,4,0.0,3.394979130878922,9.688884063020229,9.688884063020229,,
nagoya,run1,5,3.333333333333333,18.75825076811805,9.400123420960876,6.066790087627543,,
nagoya,run1,6,0.3333333333333333,11.315940710314669,13.186025338549262,12.852692005215928,,
nagoya,run1,7,0.0,33.68373091684834,31.045912919185227,31.045912919185227,,
nagoya,run1,8,12.333333333333334,10.180194035397934,4.8742305290865975,7.459102804246736,,
nagoya,run1,9,1.1152416356877324,2.535206058167393,0.0,1.1152416356877324,,
nagoya,run1,10,3.333333333333333,14.9670817286306,0.0,3.333333333333333,,
nagoya,run1,11,4.273504273504273,6.168221109206828,1.736896681968219,2.5366075915360544,,
nagoya,run1,12,2.238805970149253,1.848534619007745,0.0,2.238805970149253,,
nagoya,run1,13,5.333333333333334,13.070444222285834,3.723326502592608,1.6100068307407258,,
nagoya,run1,14,0.0,12.828530407128458,0.0,0.0,,
nagoya,run1,15,6.437768240343347,2.639166860680261,14.768460511039583,8.330692270696236,,
nagoya,run1,16,0.0,5.124085268967049,13.71343220779706,13.71343220779706,,
nagoya,run1,17,0.0,10.270657846977189,23.54586199644249,23.54586199644249,,
nagoya,run1,18,0.0,13.741322140654654,7.3708567059452195,7.3708567059452195,,
nagoya,run1,19,5.333333333333334,10.505655599377691,24.282541081490336,18.949207748157,,
nagoya,run1,20,5.666666666666666,2.022112509861438,13.518180451076226,7.85151378440956,,
nagoya,run1,21,0.0,26.47095689450632,20.340922221933308,20.340922221933308,,
nagoya,run1,22,0.0,29.793304818870737,34.667424075384204,34.667424075384204,,
nagoya,run1,23,0.0,23.68091134613474,16.651922641961097,16.651922641961097,,
nagoya,run1,24,0.0,16.084539412535324,12.67666158455873,12.67666158455873,,
nagoya,run1,25,0.0,12.162150061545168,0.0,0.0,,
nagoya,run2,0,81.33333333333333,32.424509080544325,20.051927181952667,61.281406151380665,hidden_high,actual 81.3% but corrected only 20.1%; under-predicted by 61.3 pp
nagoya,run2,1,100.0,68.24697709577502,66.92059359553332,33.07940640446668,,
nagoya,run2,2,85.33333333333334,41.70123505346338,56.72228498468365,28.611048348649696,,
nagoya,run2,3,64.33333333333333,47.55513866683234,62.28546995400224,2.0478633793310905,,
nagoya,run2,4,7.518796992481203,9.577914691834604,10.966292235451872,3.4474952429706693,,
nagoya,run2,5,0.0,6.219912901443451,4.05032809166644,4.05032809166644,,
nagoya,run2,6,14.666666666666666,12.965557169215018,3.643796467875539,11.022870198791127,,
nagoya,run2,7,9.090909090909092,5.539574425321275,7.749542434947084,1.341366655962008,,
nagoya,run2,8,17.0,3.492184459691361,8.796111275627794,8.203888724372206,,
