city,run,window_index,sim_matched_epochs,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,prediction_delta_pp,abs_prediction_delta_pp,abs_error_pp,window_confidence_tier,window_product_use,window_confidence_note,focus_case_tag,focus_case_note
nagoya,run1,0,300,0.0,24.617164529721272,14.615303773381866,-10.001860756339406,10.001860756339406,14.615303773381866,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,1,300,80.0,55.905672307484735,38.68320820627298,-17.222464101211756,17.222464101211756,41.31679179372702,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 80.0% but corrected only 38.7%; under-predicted by 41.3 pp
nagoya,run1,2,300,100.0,34.8199323122003,36.91423526486609,2.0943029526657924,2.0943029526657924,63.08576473513391,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 100.0% but corrected only 36.9%; under-predicted by 63.1 pp
nagoya,run1,3,214,77.10280373831776,10.39769871785966,21.406012704788107,11.008313986928448,11.008313986928448,55.69679103352965,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,hidden_high,actual 77.1% but corrected only 21.4%; under-predicted by 55.7 pp
nagoya,run1,4,280,0.0,3.394979130878922,9.688884063020229,6.293904932141307,6.293904932141307,9.688884063020229,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,5,300,3.333333333333333,18.75825076811805,9.400123420960876,-9.358127347157174,9.358127347157174,6.066790087627543,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,6,300,0.3333333333333333,11.315940710314669,13.186025338549262,1.8700846282345935,1.8700846282345935,12.852692005215928,high,low_fix_screen,stable low-FIX prediction: adopted 13.2% <= 15.0% and |adopted-base| 1.9 pp <= 3.0 pp,,
nagoya,run1,7,300,0.0,33.68373091684834,31.045912919185227,-2.637817997663113,2.637817997663113,31.045912919185227,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,8,300,12.333333333333334,10.180194035397934,4.8742305290865975,-5.305963506311336,5.305963506311336,7.459102804246736,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,9,269,1.1152416356877324,2.535206058167393,0.0,-2.535206058167393,2.535206058167393,1.1152416356877324,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 2.5 pp <= 3.0 pp,,
nagoya,run1,10,300,3.333333333333333,14.9670817286306,0.0,-14.9670817286306,14.9670817286306,3.333333333333333,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,11,234,4.273504273504273,6.168221109206828,1.736896681968219,-4.431324427238609,4.431324427238609,2.5366075915360544,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,12,268,2.238805970149253,1.848534619007745,0.0,-1.848534619007745,1.848534619007745,2.238805970149253,high,low_fix_screen,stable low-FIX prediction: adopted 0.0% <= 15.0% and |adopted-base| 1.8 pp <= 3.0 pp,,
nagoya,run1,13,300,5.333333333333334,13.070444222285834,3.723326502592608,-9.347117719693227,9.347117719693227,1.6100068307407258,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
nagoya,run1,14,300,0.0,12.828530407128458,0.0,-12.828530407128458,12.828530407128458,0.0,diagnostic,route_aggregate_only,window is outside the validated high-confidence low-FIX screening subset,,
