city,run,window_index,actual_fix_rate_pct,base_pred_fix_rate_pct,adopted_pred_fix_rate_pct,abs_error_pp,focus_case_tag,focus_case_note
nagoya,run1,0,0.0,24.617164529721272,14.615303773381871,14.615303773381871,,
nagoya,run1,1,80.0,55.905672307484735,38.683208206273,41.316791793727,,
nagoya,run1,2,100.0,34.8199323122003,36.91423526486618,63.08576473513382,,
nagoya,run1,3,77.10280373831776,10.39769871785966,21.406012704788164,55.69679103352959,,
nagoya,run1,4,0.0,3.394979130878922,9.688884063020367,9.688884063020367,,
nagoya,run1,5,3.333333333333333,18.75825076811805,9.400123420960917,6.0667900876275835,,
nagoya,run1,6,0.3333333333333333,11.315940710314669,13.186025338549346,12.852692005216012,,
nagoya,run1,7,0.0,33.68373091684834,31.04591291918539,31.04591291918539,,
nagoya,run1,8,12.333333333333334,10.180194035397934,4.874230529086581,7.459102804246753,,
nagoya,run1,9,1.1152416356877324,2.535206058167393,0.0,1.1152416356877324,,
nagoya,run1,10,3.333333333333333,14.9670817286306,0.0,3.333333333333333,,
nagoya,run1,11,4.273504273504273,6.168221109206828,1.736896681968339,2.5366075915359345,,
nagoya,run1,12,2.238805970149253,1.848534619007745,0.0,2.238805970149253,,
nagoya,run1,13,5.333333333333334,13.070444222285834,3.723326502592564,1.6100068307407698,,
nagoya,run1,14,0.0,12.828530407128458,0.0,0.0,,
nagoya,run1,15,6.437768240343347,2.639166860680261,14.768460511039793,8.330692270696446,,
nagoya,run1,16,0.0,5.124085268967049,13.713432207796949,13.713432207796949,,
nagoya,run1,17,0.0,10.270657846977189,23.545861996442376,23.545861996442376,,
nagoya,run1,18,0.0,13.741322140654654,7.370856705945153,7.370856705945153,,
nagoya,run1,19,5.333333333333334,10.505655599377691,24.28254108149038,18.949207748157043,,
nagoya,run1,20,5.666666666666666,2.022112509861438,13.518180451076232,7.8515137844095655,,
nagoya,run1,21,0.0,26.47095689450632,20.34092222193344,20.34092222193344,,
nagoya,run1,22,0.0,29.793304818870737,34.667424075384226,34.667424075384226,,
nagoya,run1,23,0.0,23.68091134613474,16.65192264196092,16.65192264196092,,
nagoya,run1,24,0.0,16.084539412535324,12.6766615845587,12.6766615845587,,
nagoya,run1,25,0.0,12.162150061545168,0.0,0.0,,
nagoya,run2,0,81.33333333333333,32.424509080544325,20.05192718195269,61.28140615138064,,
nagoya,run2,1,100.0,68.24697709577502,66.9205935955333,33.079406404466695,,
nagoya,run2,2,85.33333333333334,41.70123505346338,56.72228498468355,28.611048348649796,,
nagoya,run2,3,64.33333333333333,47.55513866683234,62.28546995400216,2.0478633793311687,,
nagoya,run2,4,7.518796992481203,9.577914691834604,10.966292235451869,3.447495242970666,,
nagoya,run2,5,0.0,6.219912901443451,4.050328091666509,4.050328091666509,,
nagoya,run2,6,14.666666666666666,12.965557169215018,3.643796467875688,11.022870198790978,,
nagoya,run2,7,9.090909090909092,5.539574425321275,7.749542434947076,1.341366655962016,,
nagoya,run2,8,17.0,3.492184459691361,8.796111275627709,8.203888724372291,,
nagoya,run2,9,11.895910780669144,8.446425106127226,14.504683928469534,2.60877314780039,,
nagoya,run2,10,6.415094339622642,8.393849196464998,10.050820643230738,3.635726303608096,,
nagoya,run2,11,7.666666666666666,9.912992640053677,9.478456027962192,1.811789361295526,,
nagoya,run2,12,0.0,15.963166149454832,23.19861611072573,23.19861611072573,,
nagoya,run2,13,4.666666666666667,17.431259835236954,32.125409766241475,27.458743099574807,,
nagoya,run2,14,26.666666666666668,13.719938448493574,33.0808580290897,6.414191362423029,,
nagoya,run2,15,0.0,4.784334286920829,13.751717622430284,13.751717622430284,,
nagoya,run2,16,0.0,5.136676883628116,8.552298435963943,8.552298435963943,,
nagoya,run2,17,0.0,18.50413501631225,17.00692205745276,17.00692205745276,false_lift_mild,"deployable readiness fires; actual 0%, pred 17%"
nagoya,run2,18,7.3426573426573425,4.260096322113029,5.943600216878972,1.3990571257783708,,
nagoya,run2,19,11.07011070110701,3.530028846041104,4.031354082442639,7.0387566186643715,,
nagoya,run2,20,4.529616724738676,6.17809993189219,6.653864267565823,2.1242475428271472,,
nagoya,run2,21,1.0,13.29020622459805,18.56011880507448,17.56011880507448,,
nagoya,run2,22,20.666666666666668,12.09392586757103,16.968732277641212,3.6979343890254555,,
nagoya,run2,23,0.0,16.856147496390243,23.91489896554582,23.91489896554582,,
nagoya,run2,24,2.6936026936026933,25.877720538707177,31.035700260542843,28.34209756694015,,
nagoya,run2,25,16.333333333333332,9.9566392192834,18.560000634334013,2.226667301000681,,
nagoya,run2,26,0.0,6.095465917955847,0.0,0.0,,
nagoya,run2,27,0.0,27.25475007167193,8.857418240741016,8.857418240741016,false_lift_resolved,"successfully rejected; actual 0%, pred 9%"
nagoya,run2,28,0.0,39.90593050256128,38.825250548896406,38.825250548896406,,
nagoya,run2,29,0.0,32.07522093820703,27.91332095961906,27.91332095961906,,
nagoya,run2,30,0.0,43.05203989509348,42.33127904083036,42.33127904083036,,
nagoya,run2,31,0.0,18.954990199517987,11.656787281451258,11.656787281451258,,
nagoya,run3,0,0.0,13.768044945570471,18.155568210562272,18.155568210562272,,
nagoya,run3,1,0.3333333333333333,10.699475429360362,16.330766753548563,15.997433420215229,,
nagoya,run3,2,0.0,13.565452477334167,18.97054346068085,18.97054346068085,,
nagoya,run3,3,2.380952380952381,1.6216012407768277,11.414594685306064,9.033642304353682,,
nagoya,run3,4,6.020066889632108,0.5166502865681185,9.263864168480332,3.2437972788482234,,
nagoya,run3,5,7.508532423208192,0.5669628815327026,2.339739295995737,5.168793127212455,,
nagoya,run3,6,2.666666666666667,0.5076010115021252,2.9017365938204454,0.2350699271537784,,
nagoya,run3,7,47.66666666666667,1.0846644855257472,11.519455512032929,36.147211154633744,,
nagoya,run3,8,9.666666666666666,1.3823294209253874,11.585500812809132,1.9188341461424656,,
nagoya,run3,9,0.6666666666666667,0.9702541823550525,0.0,0.6666666666666667,,
nagoya,run3,10,13.494809688581316,0.5418880221883846,0.0,13.494809688581316,,
nagoya,run3,11,0.0,0.3153153337174396,0.0,0.0,,
nagoya,run3,12,7.094594594594595,0.8578917733259271,0.0,7.094594594594595,,
nagoya,run3,13,20.415224913494807,0.4940499865587693,1.1321921611957746,19.283032752299032,,
nagoya,run3,14,7.849829351535837,0.6242254744299982,1.7532578778658874,6.0965714736699494,,
nagoya,run3,15,5.0,0.597631503151971,0.0,5.0,,
nagoya,run3,16,1.3559322033898304,0.4917966665963505,10.902920314463092,9.546988111073262,,
nagoya,run3,17,13.861386138613865,0.5358406764310086,4.461859162651966,9.399526975961898,,
tokyo,run1,0,76.66666666666667,10.318656008478134,34.32427561296279,42.34239105370388,,
tokyo,run1,1,23.33333333333333,9.936484555913564,30.74251882815031,7.409185494816981,,
tokyo,run1,2,0.3333333333333333,39.109023772062166,36.9651799769207,36.631846643587366,,
tokyo,run1,3,5.0,4.0388534799356455,14.396711610998295,9.396711610998295,,
tokyo,run1,4,4.0,5.726598627401412,10.070837812493918,6.070837812493918,,
tokyo,run1,5,6.666666666666667,5.276657931415074,16.119960943048913,9.453294276382245,,
tokyo,run1,6,42.333333333333336,6.322387952545252,9.852529689643458,32.48080364368988,,
tokyo,run1,7,76.66666666666667,17.410321525455043,17.56965387240481,59.09701279426186,,
tokyo,run1,8,1.0033444816053512,12.808137160806227,27.5357235414314,26.53237905982605,,
tokyo,run1,9,2.1645021645021645,3.0030948427179385,20.454001485283527,18.289499320781363,,
tokyo,run1,10,15.120274914089348,7.591121685135979,10.049337095759771,5.070937818329577,,
tokyo,run1,11,0.0,20.134581412126565,20.546391554063813,20.546391554063813,,
tokyo,run1,13,0.0,17.8241127227395,26.98979790992106,26.98979790992106,,
tokyo,run1,14,30.666666666666664,6.135643841862529,12.005742067296756,18.660924599369906,,
tokyo,run1,15,17.02127659574468,6.920812954087414,13.78248734437182,3.238789251372861,,
tokyo,run1,16,0.0,2.348020966052118,0.0,0.0,,
tokyo,run1,17,0.0,6.7664833083796285,0.0,0.0,,
tokyo,run1,18,2.6615969581749046,7.178719676921591,0.0,2.6615969581749046,,
tokyo,run1,19,10.238907849829353,9.83432310460734,0.0,10.238907849829353,,
tokyo,run1,20,0.0,7.826892241530917,0.0,0.0,,
tokyo,run1,21,0.0,18.27335679318498,0.0,0.0,,
tokyo,run1,22,36.333333333333336,24.51586568382527,0.0,36.333333333333336,,
tokyo,run1,23,0.0,20.53197351173637,12.89858611471368,12.89858611471368,,
tokyo,run1,24,0.0,22.96024895146559,6.836132731742817,6.836132731742817,,
tokyo,run1,25,0.0,12.203216421266712,0.0,0.0,,
tokyo,run1,26,0.0,11.6772051555031,0.0,0.0,,
tokyo,run1,27,0.0,21.60552609397716,0.0,0.0,,
tokyo,run1,28,0.0,9.85970705722989,0.0,0.0,,
tokyo,run1,29,3.75,8.12027213259577,0.0,3.75,,
tokyo,run1,30,5.583756345177665,19.80308895110359,16.78284075122736,11.199084406049696,,
tokyo,run1,31,0.0,21.63136087883405,31.884876561101816,31.884876561101816,,
tokyo,run1,32,2.333333333333333,6.729409206267295,9.464410386475798,7.131077053142465,,
tokyo,run1,33,2.666666666666667,4.319359165052158,13.695657189831772,11.028990523165106,,
tokyo,run1,34,8.0,11.103809827068927,16.73769056876554,8.73769056876554,,
tokyo,run1,35,12.333333333333334,15.46021933353892,8.303337100120126,4.0299962332132075,,
tokyo,run1,36,6.122448979591836,12.258072657143147,13.940698266395993,7.818249286804156,,
tokyo,run1,37,7.333333333333333,10.561568969818373,11.670206268796322,4.336872935462989,,
tokyo,run1,38,4.666666666666667,11.6593237467628,10.503835637219344,5.8371689705526775,,
tokyo,run1,39,1.195219123505976,10.905987896309563,16.721131854329048,15.525912730823073,,
tokyo,run2,0,83.66666666666667,20.14606646457132,12.680228572146383,70.98643809452028,,
tokyo,run2,1,1.0,15.663470148691031,20.17254442236347,19.17254442236347,,
tokyo,run2,2,44.333333333333336,16.35526398896991,28.678322201464542,15.655011131868793,,
tokyo,run2,3,3.6666666666666665,12.421052633606225,29.514394531946213,25.847727865279545,,
tokyo,run2,4,2.083333333333333,5.916872823131071,0.0,2.083333333333333,,
tokyo,run2,5,6.333333333333334,6.273538537355032,3.32658720164558,3.0067461316877537,,
tokyo,run2,6,1.6666666666666667,16.287305494392317,19.06241687022508,17.39575020355841,,
tokyo,run2,7,0.0,63.51669281130082,39.5093531957634,39.5093531957634,false_high,"reject partially absorbed; actual 0%, pred 39.5%"
tokyo,run2,8,0.0,23.450179243526613,25.566200016145,25.566200016145,,
tokyo,run2,9,0.0,73.72755044933733,56.7104373233208,56.7104373233208,false_high,"reject partially absorbed; actual 0%, pred 71%"
tokyo,run2,10,0.0,10.07049736706373,3.640082741531367,3.640082741531367,,
tokyo,run2,11,2.013422818791946,6.870104693430064,0.0,2.013422818791946,,
tokyo,run2,12,15.666666666666668,10.898798565354133,0.0,15.666666666666668,,
tokyo,run2,13,52.66666666666666,17.7437689565404,9.052756186188873,43.613910480477784,,
tokyo,run2,14,87.33333333333333,85.15101219358812,72.4020409816484,14.931292351684931,,
tokyo,run2,15,0.0,10.008819627086956,11.15634905636723,11.15634905636723,,
tokyo,run2,16,0.0,7.944346701688866,0.6515224238311426,0.6515224238311426,,
tokyo,run2,17,0.3333333333333333,11.473144884255207,9.48897523384485,9.155641900511515,,
tokyo,run2,18,0.0,10.233621268807646,21.31413893241529,21.31413893241529,,
tokyo,run2,19,12.709030100334449,17.839959830896234,34.16006696426568,21.451036863931233,,
tokyo,run2,20,8.333333333333332,6.195705861196916,0.5628926547396141,7.770440678593718,,
tokyo,run2,21,0.0,8.112156493575167,0.0,0.0,,
