scope_id,city,run,evaluation_role,comparison_status,binary_sha256_match,baseline_honest_ppc_score_pct,tight_honest_ppc_score_pct,tight_minus_baseline_honest_ppc_score_pct,baseline_coverage,tight_coverage,tight_minus_baseline_coverage,baseline_pass_0_5m,tight_pass_0_5m,tight_minus_baseline_pass_0_5m,baseline_error_p50_m,tight_error_p50_m,tight_minus_baseline_error_p50_m,baseline_error_p95_m,tight_error_p95_m,tight_minus_baseline_error_p95_m,baseline_error_p99_m,tight_error_p99_m,tight_minus_baseline_error_p99_m,baseline_runtime_ms_per_requested_epoch,tight_runtime_ms_per_requested_epoch,tight_minus_baseline_runtime_ms_per_requested_epoch
nagoya_run1_full,nagoya,run1,holdout,matched,True,0.5839074966555199,0.9629065058925301,0.37899900923701024,0.9922885897268331,0.9922885897268331,0.0,0.190463645943098,0.18269230769230768,-0.007771338250790322,5.65524133748091,5.765452258573857,0.11021092109294717,97.15497937547552,93.80639351224228,-3.3485858632332395,231.9604904375166,173.37951288350607,-58.58097755401053,156.1971170827868,175.87807772839605,19.680960645609247
nagoya_run1_seg0,nagoya,run1,development,matched,True,100.0,100.0,0.0,0.9,0.9,0.0,1.0,1.0,0.0,0.3468017967070104,0.34694875697427613,0.00014696026726573885,0.38216058167393935,0.38256155356666577,0.00040097189272642053,0.3856023814688114,0.38650311347923555,0.0009007320104241767,156.1971170827868,175.87807772839605,19.680960645609247
nagoya_run2_full,nagoya,run2,holdout,matched,True,5.741607334235487,5.567836790755377,-0.17377054348011,0.9989419109088985,0.9989419109088985,0.0,0.37273593898951385,0.36574515411503017,-0.00699078487448368,1.8995005896160313,1.753495100198036,-0.1460054894179954,70.0619661242004,69.75244337386327,-0.3095227503371234,113.53970688786438,107.1402850810496,-6.399421806814786,159.3108140725913,151.03743662045656,-8.273377452134753
nagoya_run2_seg983,nagoya,run2,development_smoke,matched,True,1.1831887197671445,1.1831887197671445,0.0,1.0,1.0,0.0,0.51,0.52,0.010000000000000009,0.4495123617795571,0.4249225889309114,-0.02458977284864572,1.7342494591985527,1.6240369121258489,-0.11021254707270378,1.7619248868678905,1.6575327966796678,-0.10439209018822271,159.3108140725913,151.03743662045656,-8.273377452134753
nagoya_run3_full,nagoya,run3,holdout,matched,True,10.496676446325953,13.427219549558558,2.930543103232605,0.9980772928283023,0.9980772928283023,0.0,0.23271046041225196,0.2298208437680601,-0.0028896166441918503,11.802512170941325,3.2883308319890183,-8.514181338952307,117.62762217923296,113.18362570919749,-4.443996470035472,144.25223978767505,123.40405055991958,-20.84818922775547,112.30540724859426,109.80426594887163,-2.501141299722633
nagoya_run3_seg235,nagoya,run3,holdout,matched,True,0.0,23.5516904656611,23.5516904656611,1.0,1.0,0.0,0.0,0.23,0.23,5.7097376663528845,2.1876525409265772,-3.5220851254263073,16.99250365348916,3.2395937706531797,-13.75290988283598,20.30565480152558,3.2899769749676153,-17.015677826557965,112.30540724859425,109.80426594887163,-2.501141299722619
tokyo_run1_full,tokyo,run1,development,matched,True,0.7122472069191931,1.5299856338144744,0.8177384268952813,0.9972387247929043,0.9972387247929043,0.0,0.1025339822117805,0.09565363315992616,-0.006880349051854348,11.466775473092206,7.102338216544551,-4.364437256547655,81.52509359115217,57.626397340411344,-23.898696250740826,142.31463622455706,103.2033220979853,-39.111314126571756,186.22632562127905,247.22545652247953,60.99913090120049
tokyo_run1_seg1463,tokyo,run1,holdout,matched,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.383954356023132,18.999833948984666,1.6158795929615337,37.57157426061995,29.911811171618087,-7.65976308900186,46.322499041954806,31.186607676040886,-15.13589136591392,186.22632562127902,247.22545652247953,60.999130901200516
tokyo_run2_full,tokyo,run2,holdout,matched,True,62.53664501906329,62.89908268314877,0.3624376640854763,0.9989072232542892,0.9989072232542892,0.0,0.6599934361667213,0.6543047806585712,-0.00568865550815012,0.24830063922524953,0.2526409881067084,0.004340348881458844,9.896459000775893,10.418921095024158,0.5224620942482652,24.37138763556477,23.442415521309062,-0.928972114255707,240.25034594032337,238.45274771062273,-1.7975982297006396
tokyo_run2_seg808,tokyo,run2,holdout,matched,True,63.26475205823968,70.9670256456963,7.702273587456617,1.0,1.0,0.0,0.57,0.65,0.08000000000000007,0.4363465201333977,0.35861258449205585,-0.07773393564134184,0.838367561901657,0.7423891711124184,-0.09597839078923853,0.8806976510717097,0.8009062021877323,-0.07979144888397738,240.2503459403234,238.4527477106227,-1.7975982297006965
tokyo_run3_full,tokyo,run3,holdout,matched,True,59.799395322079796,62.29192419279806,2.4925288707182602,0.9993464479445788,0.9993464479445788,0.0,0.617095023216271,0.6313517755542476,0.01425675233797663,0.26054292249064726,0.24387977483111217,-0.016663147659535082,19.211390339644982,16.95750226894694,-2.253888070698043,35.917021489968675,33.0490800385026,-2.8679414514660735,260.78310579045194,241.03593597151828,-19.747169818933656
tokyo_run3_seg774,tokyo,run3,holdout,matched,True,86.5956103422877,91.00633275516935,4.410722412881654,1.0,1.0,0.0,0.72,0.76,0.040000000000000036,0.21681375979578518,0.19219909317451478,-0.024614666621270404,1.1219447531889177,1.0584083123235717,-0.06353644086534604,1.1397181588536183,1.084005878167409,-0.05571228068620937,260.78310579045194,241.0359359715183,-19.747169818933628
