scope_id,city,run,evaluation_role,variant,binary_path,binary_sha256,binary_mtime_ns,binary_size_bytes,diagnostics_scope,runtime_scope,requested_epochs,emitted_epochs,coverage,honest_ppc_score_pct,pass_distance_m,total_distance_m,pass_0_5m,pass_1m,pass_3m,error_p50_m,error_p95_m,error_p99_m,tight_dd_epochs,tight_dd_accepted,tight_dd_rejected,tight_dd_rows,carrier_to_code_fallbacks,partial_ar_epochs,fixed_ambiguities,tight_dd_soft_resets,runtime_s,runtime_ms_per_requested_epoch
tokyo_run1_full,tokyo,run1,development,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,11951,11918,0.9972387247929043,0.7122472069191931,73.4892672505257,10317.943901584624,0.1025339822117805,0.15271018627286456,0.33445208927672426,11.466775473092206,81.52509359115217,142.31463622455706,0,0,0,0,0,0,0,0,2225.590817499906,186.22632562127905
tokyo_run1_full,tokyo,run1,development,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,11951,11918,0.9972387247929043,1.5299856338144744,157.8630593992814,10317.943901584624,0.09565363315992616,0.1670582312468535,0.414834703809364,7.102338216544551,57.626397340411344,103.2033220979853,11655,4863,6792,213622,3605,0,0,165,2954.591430900153,247.22545652247953
tokyo_run2_full,tokyo,run2,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,9151,9141,0.9989072232542892,62.53664501906329,4474.286012276961,7154.662695629173,0.6599934361667213,0.7765014768624877,0.877693906574773,0.24830063922524953,9.896459000775893,24.37138763556477,0,0,0,0,0,0,0,0,2198.530915699899,240.25034594032337
tokyo_run2_full,tokyo,run2,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,9151,9141,0.9989072232542892,62.89908268314877,4500.217204624194,7154.662695629173,0.6543047806585712,0.7838310906902964,0.8755059621485615,0.2526409881067084,10.418921095024158,23.442415521309062,9050,7832,1218,213519,3835,0,0,26,2182.0810942999087,238.45274771062273
tokyo_run3_full,tokyo,run3,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,15301,15291,0.9993464479445788,59.799395322079796,9761.543222214888,16323.81593432371,0.617095023216271,0.75109541560395,0.8522006408998758,0.26054292249064726,19.211390339644982,35.917021489968675,0,0,0,0,0,0,0,0,3990.2423016997054,260.78310579045194
tokyo_run3_full,tokyo,run3,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,15301,15291,0.9993464479445788,62.29192419279806,10168.419047180814,16323.81593432371,0.6313517755542476,0.7612320973121444,0.8597214047478909,0.24387977483111217,16.95750226894694,33.0490800385026,14994,12079,2915,383262,6471,0,0,68,3688.0908563002013,241.03593597151828
nagoya_run1_full,nagoya,run1,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,7651,7592,0.9922885897268331,0.5839074966555199,26.048738901417373,4461.107118956035,0.190463645943098,0.26646469968387776,0.4398050579557429,5.65524133748091,97.15497937547552,231.9604904375166,0,0,0,0,0,0,0,0,1195.064142800402,156.1971170827868
nagoya_run1_full,nagoya,run1,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,7651,7592,0.9922885897268331,0.9629065058925301,42.95629068326248,4461.107118956035,0.18269230769230768,0.2589567966280295,0.43651211801896733,5.765452258573857,93.80639351224228,173.37951288350607,7330,2376,4954,144641,3534,0,0,142,1345.643172699958,175.87807772839605
nagoya_run2_full,nagoya,run2,holdout,baseline,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,9451,9441,0.9989419109088985,5.741607334235487,272.22005229279273,4741.181979994103,0.37273593898951385,0.44338523461497725,0.5399851710623874,1.8995005896160313,70.0619661242004,113.53970688786438,0,0,0,0,0,0,0,0,1505.6465038000606,159.3108140725913
nagoya_run2_full,nagoya,run2,holdout,tight_dd_imu,E:\tmp\gnsspp-tight-build-msvc\apps\gnss_fuse.exe,f6c32eafa6f03b6cfc79d8979ebb249ce3a36ff06fc6aaeda852ec8b11fd6021,1783955642559755500,7269376,evaluated_scope,measured_wall_clock,9451,9441,0.9989419109088985,5.567836790755377,263.98127459877594,4741.181979994103,0.36574515411503017,0.43650037072344033,0.562652261412986,1.753495100198036,69.75244337386327,107.1402850810496,9003,4504,4499,166357,3372,0,0,134,1427.454813499935,151.03743662045656
