start_tow,end_tow,ok,elapsed_s,n_epochs,n_dd_epochs,n_dd_pairs,n_fixed,n_fixed_observations,n_fixed_epochs,anchor_fix_count,anchor_float_count,lambda_n_segments_rejected_short,lambda_n_ddpr_rejected_iterations,lambda_n_ddpr_rejected_observations,error
187470.0,187509.8,1,28.67983889579773,200,200,3924,27,3921,200,196,4,11,0,0,
187510.0,187549.8,1,34.68697500228882,200,200,3135,46,2682,199,173,26,94,0,0,
187550.0,187589.8,1,27.247108221054077,200,200,3789,23,3789,200,200,0,0,0,0,
187590.0,187629.8,1,24.68585181236267,200,200,4183,21,4183,200,195,5,0,0,0,
187630.0,187669.8,1,43.50434613227844,200,200,2977,57,2619,175,11,168,490,0,0,
187670.0,187709.8,1,43.194676637649536,200,200,3639,31,3363,200,0,200,30,0,0,
187710.0,187749.8,1,36.96102046966553,200,200,3190,40,2905,200,0,200,62,0,0,
187750.0,187789.8,1,45.23177456855774,200,200,3314,39,2991,200,0,200,74,0,0,
187790.0,187829.8,1,39.815690994262695,200,200,2919,49,2015,159,0,160,1096,0,0,
187830.0,187869.8,1,39.672837257385254,200,200,3222,50,2575,194,0,173,184,0,0,
187870.0,187909.8,1,34.96446442604065,200,200,3281,31,2822,198,0,198,56,0,0,
187910.0,187949.8,1,46.139615058898926,200,200,2862,45,1768,185,0,185,390,0,0,
187950.0,187989.8,1,34.0188102722168,200,200,2648,57,780,110,0,67,2593,0,0,
187990.0,188029.8,1,31.645715713500977,200,198,2096,54,520,85,0,68,2355,0,0,
188030.0,188069.8,1,26.1768536567688,200,200,1559,12,75,25,0,33,2235,0,0,
188070.0,188109.8,1,38.84444069862366,200,200,2573,85,1754,150,0,148,1050,0,0,
188110.0,188149.8,1,29.30678653717041,200,200,1918,44,1231,137,0,143,840,0,0,
188150.0,188190.6,1,21.469518184661865,199,175,582,21,186,67,0,45,565,0,0,
188190.8,188230.6,1,20.22176456451416,200,200,717,16,149,60,0,42,859,0,0,
188230.8,188270.6,1,19.159072399139404,200,200,767,7,44,20,0,24,1179,0,0,
188270.8,188310.6,1,27.358731269836426,200,200,1526,73,603,110,0,58,1318,0,0,
188310.8,188350.6,1,35.42905616760254,200,200,1868,63,1239,158,0,7,994,0,0,
188350.8,188390.6,1,24.49231719970703,200,200,1757,12,73,23,0,32,2767,0,0,
188390.8,188430.6,1,25.828975677490234,200,200,1444,47,607,103,0,50,1418,0,0,
188430.8,188470.6,1,37.01286840438843,200,200,2559,34,2394,199,0,199,134,0,0,
188470.8,188510.6,1,43.06343698501587,200,200,2217,32,1828,198,0,180,129,0,0,
188510.8,188550.6,1,36.43602538108826,200,200,2182,35,1506,159,0,162,638,0,0,
188550.8,188590.6,1,32.850285053253174,200,200,1955,29,1265,117,0,114,992,0,0,
188590.8,188630.6,1,27.56108784675598,200,200,1879,26,814,102,0,96,1632,0,0,
188630.8,188670.6,1,33.60290336608887,200,200,2137,45,559,90,0,35,2455,0,0,
188670.8,188710.6,1,28.440488815307617,200,200,2080,39,1406,164,0,145,766,0,0,
188710.8,188750.6,1,33.1711311340332,200,200,2212,12,2212,200,0,200,0,0,0,
188750.8,188790.6,1,46.85116624832153,200,200,2528,12,2328,200,0,200,0,0,0,
188790.8,188830.6,1,35.456196784973145,200,200,2477,16,2176,174,0,174,470,0,0,
188830.8,188870.6,1,38.95996713638306,200,200,3071,111,2308,193,0,63,688,0,0,
188870.8,188910.6,1,32.771793603897095,200,200,2943,77,2349,184,0,139,626,0,0,
188910.8,188950.6,1,30.502511262893677,200,200,2069,56,654,105,0,70,2077,0,0,
188950.8,188990.6,1,25.064778566360474,200,200,1904,15,125,31,0,1,3081,0,0,
188990.8,189030.6,1,28.61862277984619,200,200,1709,82,791,129,0,14,1249,0,0,
189030.8,189070.6,1,40.45034956932068,200,200,2030,100,1049,165,0,9,1367,0,0,
189070.8,189110.6,1,23.308242321014404,200,200,1155,15,90,43,0,1,1673,0,0,
189110.8,189150.6,1,27.59679651260376,200,200,1853,47,1147,136,0,103,994,0,0,
189150.8,189190.6,1,25.13268518447876,200,200,1184,25,300,42,0,30,1582,0,0,
189190.8,189230.6,1,25.22707772254944,200,200,1297,36,717,113,0,103,873,0,0,
189230.8,189274.4,1,28.82288408279419,196,191,1946,69,1053,142,0,100,1095,0,0,
189274.6,189314.4,1,34.727118253707886,200,200,1537,58,1150,192,0,108,377,0,0,
189314.6,189354.4,1,33.163745164871216,200,200,1840,11,1627,199,0,199,20,0,0,
189354.6,189394.4,1,29.56567072868347,200,200,1894,14,1689,200,0,200,10,0,0,
189394.6,189434.4,1,34.20914363861084,200,195,1779,47,526,143,0,37,1847,0,0,
189434.6,189474.4,1,39.97834014892578,200,200,2238,76,1261,143,0,96,1190,0,0,
189474.6,189514.4,1,40.377344369888306,200,200,2921,122,2208,185,0,143,516,0,0,
189514.6,189554.4,1,28.857078552246094,200,200,2027,39,1135,144,0,114,906,0,0,
189554.6,189594.4,1,26.887123107910156,200,200,1333,46,601,134,0,88,954,0,0,
189594.6,189634.4,1,37.66071176528931,200,200,2134,55,1306,167,0,172,627,0,0,
189634.6,189674.4,1,36.87922692298889,200,200,2793,50,2467,200,0,188,222,0,0,
189674.6,189714.4,1,31.635918617248535,200,200,1996,48,1620,185,0,184,410,0,0,
189714.6,189754.4,1,44.06696605682373,200,200,2763,35,2276,189,0,191,304,0,0,
189754.6,189794.4,1,75.67375469207764,200,200,3534,41,2922,200,0,200,20,0,0,
189794.6,189834.4,1,61.12514138221741,200,200,3338,40,2950,200,0,200,23,0,0,
189834.6,189860.0,1,22.629332304000854,128,128,2726,22,2725,128,0,128,2,0,0,
