epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
0,177000.0,-3961765.3108884394,3349009.416671417,3698311.585201168,0,0,1,0.20610103414523948,0.28610230190234714,0.28610230190234714,3.6285841164024566,0.013099417336066985,0.0037780928343312203,0.08333333333333333,0,12,11.999999999999998,8,12,30,29
1,177000.20000004768,-3961765.313279197,3349009.415127322,3698311.5847510514,0,0,1,0.20579763672280668,0.28332494266862157,0.28332494266862157,3.630647873333563,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
2,177000.40000009537,-3961765.3143942268,3349009.412626965,3698311.5836937125,0,0,1,0.2058313507946493,0.2807473638439896,0.2807473638439896,3.6343109708255867,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
3,177000.59999990463,-3961765.319530165,3349009.4108321522,3698311.584491989,0,0,1,0.2058627668561006,0.27632345088507837,0.27632345088507837,3.6383005676795186,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
4,177000.79999995232,-3961765.325847057,3349009.4116757535,3698311.585450335,0,0,1,0.20583005910329447,0.2725446665482871,0.2725446665482871,3.642378967463817,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
5,177001.0,-3961765.1551638953,3349009.24716077,3698311.4739669757,0,0,1,0.2710068482483413,0.3693651223878057,0.3693651223878057,2.9554103318872795,0.010525283928269118,0.004614324904751482,0.13415946584403562,0,13,11.34955577891793,8,12,30,29
6,177001.199999094,-3961765.156896986,3349009.2454644367,3698311.473466487,0,0,1,0.2714301564001582,0.3677175748141455,0.3677175748141455,2.957340457886866,nan,nan,0.1348924742583915,0,13,11.326622761183254,8,0,0,0
7,177001.39999890327,-3961765.160853964,3349009.2451535203,3698311.4745993274,0,0,1,0.2715898030537885,0.36380375284760175,0.36380375284760175,2.9615225973469723,nan,nan,0.13496389354451738,0,13,11.325053489089859,8,0,0,0
8,177001.59999990463,-3961765.162823227,3349009.2424130864,3698311.4738010173,0,0,1,0.2715767587894698,0.36199261865793314,0.36199261865793314,2.9663154855527036,nan,nan,0.13497127699715591,0,13,11.324894300012968,8,0,0,0
9,177001.79999995232,-3961765.164889187,3349009.2409266084,3698311.4734000196,0,0,1,0.2715873494952529,0.3600255702996937,0.3600255702996937,2.9712839713286647,nan,nan,0.13497202686631185,0,13,11.32487810718872,8,0,0,0
10,177002.0,-3961765.1486493805,3349009.1635822942,3698311.4175557145,0,0,1,0.3146913651972275,0.3923290710975758,0.3923290710975758,2.5659310933571224,0.005698474987023572,0.005023355230376275,0.2030855317330212,0,15,9.545333188336462,8,12,29,29
11,177002.20000004768,-3961765.1483476884,3349009.1627834667,3698311.4173814976,0,0,1,0.31484390585597744,0.3928492648145469,0.3928492648145469,2.568149500521978,nan,nan,0.20459268050509358,0,15,9.478136330791088,8,0,0,0
12,177002.39999890327,-3961765.1506924974,3349009.161692421,3698311.417606769,0,0,1,0.31494244261162985,0.39086831591259,0.39086831591259,2.5729605802100934,nan,nan,0.2047265699579484,0,15,9.473264210854,8,0,0,0
13,177002.59999990463,-3961765.1485368703,3349009.1582412296,3698311.4163241372,0,0,1,0.31489786160282596,0.39402399583569736,0.39402399583569736,2.578474596776601,nan,nan,0.2047402992552442,0,15,9.472770110974187,8,0,0,0
14,177002.79999899864,-3961765.1491677416,3349009.158051193,3698311.416327457,0,0,1,0.31491669372238745,0.3934745463141427,0.3934745463141427,2.5841884338470607,nan,nan,0.20474169782268992,0,15,9.472719745879537,8,0,0,0
15,177003.0,-3961765.1280218554,3349009.1038474417,3698311.3801718703,0,0,1,0.36205315471210664,0.436813373905198,0.436813373905198,2.291689653640516,0.0076061547505964265,0.005512399110511435,0.2890625506712954,0,16,7.120396202194271,8,12,30,29
16,177003.20000004768,-3961765.1269950215,3349009.1032077842,3698311.380489733,0,0,1,0.36128409529135175,0.4379181491906412,0.4379181491906412,2.2941749080589324,nan,nan,0.29179868135660325,0,16,7.0353312716543615,8,0,0,0
17,177003.39999890327,-3961765.124732516,3349009.101641455,3698311.378652197,0,0,1,0.3609831273162701,0.44092095122116987,0.44092095122116987,2.2995596194359473,nan,nan,0.292050007484514,0,16,7.028152326455033,8,0,0,0
18,177003.59999990463,-3961765.1210975735,3349009.101380034,3698311.378845197,0,0,1,0.3609376705336228,0.44427320136225157,0.44427320136225157,2.305727649359002,nan,nan,0.2920756837480211,0,16,7.027422535405432,8,0,0,0
19,177003.79999899864,-3961765.1183431083,3349009.0979000474,3698311.376628561,0,0,1,0.36090957866473256,0.44851292932717574,0.44851292932717574,2.31211564270619,nan,nan,0.2920783404247199,0,16,7.027347005037136,8,0,0,0
20,177004.0,-3961765.1081194594,3349009.047977454,3698311.325427062,0,0,1,0.43294695031186314,0.49073159403642186,0.49073159403642186,2.0894604313525296,0.009091133235989457,0.0038433475888416373,0.37849403277884863,0,16,5.172579791064432,8,12,30,29
21,177004.20000004768,-3961765.108234337,3349009.0460962104,3698311.3253856176,0,0,1,0.4325567016121522,0.4914851221678795,0.4914851221678795,2.0921876016938215,nan,nan,0.3824965487366028,0,16,5.090181717406197,8,0,0,0
22,177004.40000009537,-3961765.1092461683,3349009.045744229,3698311.32580181,0,0,1,0.4326169619013542,0.4906665577520593,0.4906665577520593,2.0980912324490486,nan,nan,0.38286512458177535,0,16,5.082977261379579,8,0,0,0
23,177004.59999895096,-3961765.1114202803,3349009.0435468457,3698311.325232706,0,0,1,0.43259148914558593,0.48998972567414695,0.48998972567414695,2.1048497359045624,nan,nan,0.38290266712416404,0,16,5.082245903112375,8,0,0,0
24,177004.79999899864,-3961765.1118782996,3349009.0407657526,3698311.32443644,0,0,1,0.4325831119158101,0.49110615749514186,0.49110615749514186,2.111845513343217,nan,nan,0.38290652447759277,0,16,5.082170768011392,8,0,0,0
25,177005.0,-3961765.0921376897,3349009.0284806453,3698311.3051952966,0,0,1,0.4559694562065326,0.5190624918249209,0.5190624918249209,1.9322137162313968,0.009259057043382568,0.004533866401179011,0.48127764268851964,0,16,3.685927152708551,8,12,30,29
26,177005.20000004768,-3961765.090120325,3349009.0271748872,3698311.3047715966,0,0,1,0.4550746769881031,0.5214714936823254,0.5214714936823254,1.935163694640533,nan,nan,0.4866553613515588,0,16,3.6168431973867743,8,0,0,0
27,177005.40000009537,-3961765.0858413656,3349009.026633736,3698311.3045430435,0,0,1,0.4549684249580601,0.5253545220240544,0.5253545220240544,1.9415451309015561,nan,nan,0.4871449665801879,0,16,3.610790616998204,8,0,0,0
28,177005.59999895096,-3961765.080937958,3349009.0244526276,3698311.303875339,0,0,1,0.454911078536278,0.5306467851806058,0.5306467851806058,1.9488466844855574,nan,nan,0.4871948043731199,0,16,3.610176236939525,8,0,0,0
29,177005.79999899864,-3961765.0769222486,3349009.0203302023,3698311.3013934083,0,0,1,0.45489406277095873,0.5366469246754051,0.5366469246754051,1.9564004081462942,nan,nan,0.487199947072095,0,16,3.6101128604546844,8,0,0,0
30,177006.0,-3961765.135220134,3349009.048173922,3698311.3230750035,0,0,1,0.40998827279381433,0.4686163024915451,0.4686163024915451,1.808636873723652,0.008669178683565322,0.006518871095127575,0.5737899276572871,0,16,2.785683278710177,8,12,29,29
31,177006.20000004768,-3961765.135487643,3349009.0464083883,3698311.322335388,0,0,1,0.4091579125306279,0.4694470221905618,0.4694470221905618,1.811789090930821,nan,nan,0.5802808540683231,0,16,2.729848714190684,8,0,0,0
32,177006.40000009537,-3961765.1333498633,3349009.0447890284,3698311.322473867,0,0,1,0.40912006295749903,0.47193185813256106,0.47193185813256106,1.8186037417169887,nan,nan,0.5808609833104013,0,16,2.725021949419885,8,0,0,0
33,177006.59999895096,-3961765.1331645213,3349009.0442400267,3698311.322824395,0,0,1,0.40911494916571794,0.4722349135183486,0.4722349135183486,1.8263969241032247,nan,nan,0.5809201188995478,0,16,2.7245311704690947,8,0,0,0
34,177006.79999899864,-3961765.131600626,3349009.0429240055,3698311.3225935884,0,0,1,0.4091015779840822,0.474218507397794,0.474218507397794,1.8344549486080308,nan,nan,0.5809261155862642,0,16,2.724481416400276,8,0,0,0
35,177007.0,-3961765.160885648,3349009.068008446,3698311.341282598,0,0,1,0.3803936421764817,0.43256212050250414,0.43256212050250414,1.7055804106800259,0.008998550649127296,0.006742591878277379,0.6765616447829722,0,16,2.098394142054018,8,12,29,29
36,177007.20000004768,-3961765.1605042373,3349009.066968227,3698311.3403488,0,0,1,0.3809422009732545,0.433633076600615,0.433633076600615,1.7089234280877854,nan,nan,0.684176275050441,0,16,2.0547593398383706,8,0,0,0
37,177007.40000009537,-3961765.1595880063,3349009.064490459,3698311.3395202653,0,0,1,0.38094472389164036,0.43578577138858465,0.43578577138858465,1.7161467638773362,nan,nan,0.6848369736729254,0,16,2.0510789630905646,8,0,0,0
38,177007.59999895096,-3961765.1573211523,3349009.06300109,3698311.3388609337,0,0,1,0.3809695150939558,0.43856451435768407,0.43856451435768407,1.7244030943011548,nan,nan,0.684904096979176,0,16,2.0507058807093297,8,0,0,0
39,177007.79999899864,-3961765.153441545,3349009.060389276,3698311.3384544356,0,0,1,0.38097141500570486,0.44313811796240815,0.44313811796240815,1.7329354619153983,nan,nan,0.6849110078426516,0,16,2.050667477595944,8,0,0,0
40,177008.0,-3961765.1508411006,3349009.095355927,3698311.3444569376,0,0,1,0.37074436684875084,0.42852053879416774,0.42852053879416774,1.6153443910826872,0.016885950822831428,0.006291938291504257,0.753436706932579,0,16,1.7240632691018087,8,12,30,29
41,177008.199999094,-3961765.1520517687,3349009.0948630767,3698311.3447257644,0,0,1,0.37025442054093044,0.42758609718059726,0.42758609718059726,1.6188743669314003,nan,nan,0.7617098962861674,0,16,1.688305163095642,8,0,0,0
