city,run,window_index,epoch_count,sat_count_mean,nlos_count_mean,utd_candidate_sat_count_mean,utd_candidate_sat_count_max,utd_candidate_nlos_sat_count_mean,utd_candidate_nlos_sat_count_max,utd_candidate_count_total_mean,utd_candidate_count_total_max,utd_candidate_count_nlos_mean,utd_candidate_count_nlos_max,utd_min_excess_path_m_mean,utd_min_excess_path_m_min,utd_min_edge_distance_m_mean,utd_min_edge_distance_m_min,utd_min_fresnel_v_mean,utd_min_fresnel_v_min,utd_score_sum_mean,utd_score_sum_max,utd_score_nlos_sum_mean,utd_score_nlos_sum_max,utd_edge_count_total,utd_edge_boundary_count
nagoya,run1,0,5,16.2,0.2,1.0,1,0.0,0,28.0,28,0.0,0,0.2109911099076271,0.2109411787241697,4.175315176773555,4.1748645629814,2.103275243789612,2.103027081030336,9.184152501716756,9.191508619824688,0.0,0.0,50000,4494
nagoya,run1,1,5,19.4,0.2,1.0,1,0.0,0,14.6,31,0.0,0,3.5178078643977644,0.3025009837001562,16.111838355381092,5.008203162881101,7.859678990713614,2.5170419744136407,2.6552753741763,9.16743414036748,0.0,0.0,50000,4494
nagoya,run1,2,5,19.2,0.6,2.8,6,0.0,0,38.0,88,0.0,0,1.099185621738434,0.0,10.825616391345958,0.0,4.234540599403212,0.0,5.759000234633433,14.675855487454724,0.0,0.0,50000,4494
nagoya,run1,3,4,15.5,0.25,3.0,5,0.25,1,25.25,49,2.25,9,1.4314471678808331,0.089306715875864,10.97830343380092,4.890090935573848,5.01148259097821,1.369895575367803,3.6518285259511383,6.96085642554823,0.4199989966090295,1.6799959864361182,50000,4494
nagoya,run1,4,5,12.6,1.6,6.8,10,1.6,4,76.0,178,40.8,141,0.5255983293056488,0.0004836618900299,6.015865098524525,0.2773487916309086,2.111091247498806,0.1008301952810346,17.704774356311944,51.66172036870777,13.048927009034154,45.61152214242306,50000,4494
nagoya,run1,5,5,15.4,0.2,12.0,14,0.2,1,126.2,238,5.8,29,1.3805171811953187,0.0014781057834625,12.096844179260412,0.5598885172016531,4.377010424889935,0.176266073992299,13.463767175166572,38.29608497665147,2.0206227600701867,10.103113800350933,50000,4494
nagoya,run1,6,5,11.8,1.2,11.4,12,1.2,2,135.4,150,33.0,46,0.0032231271266937,0.0002854727208614,0.5736106320105745,0.1615536111299854,0.2448508642285753,0.0774638898575916,24.6406135409064,27.594129517517,8.784563582726447,10.434192918018203,50000,4494
nagoya,run1,7,5,14.0,3.0,14.0,16,3.0,5,220.8,300,98.6,177,0.0016117624938488,1.7508864402771e-07,0.2965707051273526,0.0046494265976036,0.1275827088654276,0.0019022654157459,43.88710563243853,60.40544506040847,24.446685654674265,41.01663732484091,50000,4494
nagoya,run1,8,5,12.6,4.8,12.2,16,4.8,6,250.4,409,166.4,271,0.0013623602688312,8.034706115722656e-05,0.3088477783297582,0.1063379299582729,0.1351677249378145,0.0410969717080009,58.20537152721869,88.40642994225546,44.9369741949258,69.43999872822741,50000,4494
nagoya,run1,9,5,11.0,1.8,5.6,10,1.4,4,62.8,177,38.6,125,0.0599959291517734,0.0005129463970661,3.7919917100908185,0.2640085917481778,0.9634935585993306,0.1038374264314151,16.573482569721953,47.41279643266528,10.741036036447364,37.313828140355895,50000,4494
