city,run,segment_label,start_epoch,nlos_fraction,subset_key,method,backend,time_ms_per_epoch,mean_2d,rms_2d,rms_3d,p50,p67,p95,max_2d,outlier_rate_pct,catastrophic_rate_pct,longest_outlier_segment_epochs,longest_outlier_segment_s,n_epochs,family,clear_nlos_prob,blocked_nlos_prob
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,WLS,WLS,0.011338,88.128138,94.547812,124.993398,80.693972,86.590669,194.949288,213.812041,17.000000,0.000000,8.000000,1.400001,100,WLS,nan,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,EKF,EKF,0.030654,85.621212,88.796941,111.096609,81.455105,91.920374,135.279292,171.668666,17.000000,0.000000,15.000000,2.800000,100,EKF,nan,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF,GPU,1.335519,104.084980,107.482215,116.441372,113.780264,126.132883,133.042358,133.713000,59.000000,0.000000,59.000000,11.600000,100,PF,0.000000,nan
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF+RobustClear(clear=0.000),GPU-3D,1.291071,104.084980,107.482215,116.441372,113.780264,126.132883,133.042358,133.713000,59.000000,0.000000,59.000000,11.600000,100,PF+RobustClear,0.000000,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF3D-BVH+BlockedClear(clear=0.000),GPU-3D-BVH,330.949527,58.239609,65.113653,68.029861,51.507922,77.577677,105.082532,108.244692,11.000000,0.000000,11.000000,2.000000,100,PF3D-BVH+BlockedClear,0.000000,0.050000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF+RobustClear(clear=0.001),GPU-3D,1.355245,103.467077,106.856947,118.137360,114.878955,125.295105,131.231447,131.810313,60.000000,0.000000,60.000000,11.799999,100,PF+RobustClear,0.001000,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF3D-BVH+BlockedClear(clear=0.001),GPU-3D-BVH,329.083626,106.171996,109.906113,119.445043,115.352212,130.091922,137.296159,137.840111,60.000000,0.000000,60.000000,11.799999,100,PF3D-BVH+BlockedClear,0.001000,0.050000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF+RobustClear(clear=0.002),GPU-3D,1.515613,104.341831,107.626302,117.869390,114.683286,126.217606,131.901699,132.407416,61.000000,0.000000,61.000000,12.000000,100,PF+RobustClear,0.002000,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF3D-BVH+BlockedClear(clear=0.002),GPU-3D-BVH,342.486077,99.866438,102.680726,113.517830,111.458046,120.150331,122.648630,123.830147,58.000000,0.000000,58.000000,11.399999,100,PF3D-BVH+BlockedClear,0.002000,0.050000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF+RobustClear(clear=0.005),GPU-3D,1.465079,98.371095,100.729626,110.254058,112.066776,115.047950,117.551249,118.154092,61.000000,0.000000,61.000000,12.000000,100,PF+RobustClear,0.005000,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF3D-BVH+BlockedClear(clear=0.005),GPU-3D-BVH,334.939060,101.838563,104.704570,116.206795,114.279761,121.259040,125.987380,127.778333,60.000000,0.000000,60.000000,11.799999,100,PF3D-BVH+BlockedClear,0.005000,0.050000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF+RobustClear(clear=0.010),GPU-3D,1.348518,100.197013,103.108256,112.999814,108.453505,120.243701,127.096363,128.683579,57.000000,0.000000,57.000000,11.199999,100,PF+RobustClear,0.010000,0.000000
tokyo,run2,tokyo_run2_seg808,808,0.064935,5dc816ee3fc0ae64,PF3D-BVH+BlockedClear(clear=0.010),GPU-3D-BVH,328.461553,103.214340,106.421090,114.916111,115.023876,123.573912,130.468782,131.170208,61.000000,0.000000,61.000000,12.000000,100,PF3D-BVH+BlockedClear,0.010000,0.050000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,WLS,WLS,0.010831,65.725778,67.171907,71.480329,70.992777,71.772395,74.323698,78.275046,0.000000,0.000000,0.000000,0.000000,100,WLS,nan,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,EKF,EKF,0.028532,66.229815,67.402946,70.641189,70.982406,71.759001,72.896156,76.095943,0.000000,0.000000,0.000000,0.000000,100,EKF,nan,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF,GPU,1.433485,97.247886,98.051466,102.131936,101.162524,106.980245,109.398766,110.197739,54.000000,0.000000,54.000000,10.600001,100,PF,0.000000,nan
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF+RobustClear(clear=0.000),GPU-3D,1.285986,97.247886,98.051466,102.131936,101.162524,106.980245,109.398766,110.197739,54.000000,0.000000,54.000000,10.600001,100,PF+RobustClear,0.000000,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF3D-BVH+BlockedClear(clear=0.000),GPU-3D-BVH,362.836073,50.421980,53.316409,59.420580,52.944800,62.967214,72.400417,73.845235,0.000000,0.000000,0.000000,0.000000,100,PF3D-BVH+BlockedClear,0.000000,0.050000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF+RobustClear(clear=0.001),GPU-3D,1.136963,95.648294,96.434156,99.827624,100.273842,104.697889,110.735041,111.799729,50.000000,0.000000,50.000000,9.799999,100,PF+RobustClear,0.001000,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF3D-BVH+BlockedClear(clear=0.001),GPU-3D-BVH,386.546339,99.596430,100.610625,100.856407,103.766159,110.787039,116.465652,117.446025,58.000000,0.000000,58.000000,11.400000,100,PF3D-BVH+BlockedClear,0.001000,0.050000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF+RobustClear(clear=0.002),GPU-3D,1.329963,99.478696,100.588978,103.256357,105.205897,111.916106,115.145322,116.844045,55.000000,0.000000,55.000000,10.800001,100,PF+RobustClear,0.002000,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF3D-BVH+BlockedClear(clear=0.002),GPU-3D-BVH,371.779027,97.824082,98.638371,99.122748,102.185765,107.804621,110.152198,110.405542,57.000000,0.000000,57.000000,11.200000,100,PF3D-BVH+BlockedClear,0.002000,0.050000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF+RobustClear(clear=0.005),GPU-3D,1.312390,95.735513,96.523717,97.075882,98.610986,104.943716,110.703879,112.827271,48.000000,0.000000,48.000000,9.400001,100,PF+RobustClear,0.005000,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF3D-BVH+BlockedClear(clear=0.005),GPU-3D-BVH,356.363436,97.403353,98.213493,98.529416,101.188435,107.455701,110.487493,110.716819,54.000000,0.000000,54.000000,10.600000,100,PF3D-BVH+BlockedClear,0.005000,0.050000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF+RobustClear(clear=0.010),GPU-3D,1.325264,100.999915,102.340751,109.580328,106.783655,114.843469,119.473371,119.972764,59.000000,0.000000,59.000000,11.600000,100,PF+RobustClear,0.010000,0.000000
tokyo,run3,tokyo_run3_seg774,774,0.013605,436910dd3dca5c2a,PF3D-BVH+BlockedClear(clear=0.010),GPU-3D-BVH,354.215267,97.252024,98.151943,98.306332,100.102695,106.620628,114.899220,116.746501,50.000000,0.000000,50.000000,9.800000,100,PF3D-BVH+BlockedClear,0.010000,0.050000
