epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,False,low_fix_rate,7,0,0.0,0,0,,,88.69883344797152,0.2550064024411293,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,False,low_fix_rate,7,0,0.0,0,0,,,87.77371694397434,0.6819347682123652,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,1.3711842561480034,0.4548021662565475,False,low_fix_rate,7,0,0.0,0,0,,,88.18598168104002,1.0895462162093712,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,1.572932223538042,0.47572479017846814,False,low_fix_rate,7,0,0.0,0,0,,,88.30482771439668,1.403110512309596,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,1.0734668088981605,0.5304385141413263,True,ok,7,6,0.8571428571428571,6,6,1.1205740291857142,0.15203111753958057,88.97764215992348,1.1360029303064525,0.19999909400939941,0.010810830522670649,0.04743994198516347
5,187731.0,True,False,True,9,7,1.523539509879844,0.5530917668660802,True,ok,7,6,0.8571428571428571,6,6,0.490670992198455,0.15993318237898332,90.47802325571254,1.2294782202706227,0.20000100135803223,0.011082337901515013,0.2892098241377435
6,187731.20000004768,False,True,True,9,7,2.193055669427106,0.5806675668551502,True,ok,6,5,0.8333333333333334,5,5,0.8786140691814509,0.026719092306802285,90.20468511609906,0.18793919406073106,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,1.2121605988627715,0.5151824939563974,True,ok,6,5,0.8333333333333334,5,5,0.3568853611898304,0.024220459643771463,86.84353909976814,0.17574704224554727,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,1.4597809174593384,0.5410950560355335,True,ok,6,5,0.8333333333333334,5,5,0.4426598471448392,0.025875678740565573,87.56338470433073,0.16644318769571959,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,1.645403061459505,0.5407809589990988,True,ok,6,5,0.8333333333333334,5,5,0.542316907080774,0.02321047822687314,87.82997725669777,0.12307047703311742,0.19999909400939941,,
