epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_reference_alt_m,height_hold_correction_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,True,39.34772379603237,0.0,False,low_fix_rate,7,0,0.0,0,0,,,0.0,88.69883344797152,100.03831917881787,False,0.0,0.2550064024411293,0.2806288859009746,True,0.0,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,True,39.34772379603237,0.03303963918956318,False,low_fix_rate,7,0,0.0,0,0,,,0.6138477008043491,87.77371694397434,99.44066361954566,False,0.0,0.681934765143585,0.6917237396236897,False,0.0,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,1.37590908323635,0.45480216582609234,True,39.34772379603237,0.06388305205278699,False,low_fix_rate,7,0,0.0,0,0,,,0.6558208598424372,88.18598168104002,99.809332347839,False,0.0,1.089546202806751,1.0954684053532375,False,0.0,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,1.5880213281087734,0.47572479058984746,True,39.34772379603237,0.09527584926875524,False,low_fix_rate,7,0,0.0,0,0,,,0.6992495978334358,88.30482771439668,99.68682626898907,False,0.0,1.4031104764796871,1.4076938739989897,False,0.0,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,1.089973024590795,0.5304385137920667,True,39.34772379603237,0.06449865123245324,False,ok,7,6,0.8571428571428571,6,6,1.1111349804274,0.1520311175771697,0.7462801081653736,88.97764215992348,99.62062391378711,False,0.0,1.080602192455732,1.086555982905313,False,0.0,0.19999909400939941,0.010810149163333234,0.04743601424809455
5,187731.0,True,False,True,9,7,1.1331038905554183,0.5530917681200243,True,39.34772379603237,0.034519387651116014,False,ok,7,6,0.8571428571428571,6,6,1.1581012205521073,0.15993318223284952,0.7955677217969698,90.47802325571254,95.25849760741295,False,0.0,0.7989322396629681,0.8068927500442596,False,0.0,0.20000100135803223,0.01107720246396901,0.2892789342950335
6,187731.20000004768,False,True,True,9,7,1.3957302971501617,0.580667565103087,True,39.34772379603237,0.25786369748509924,True,ok,6,5,0.8333333333333334,5,5,0.7364850803718154,0.02671908940048351,0.8441854062581183,90.20468511609906,94.94208336082814,False,0.0,0.18793922403025357,0.21845335498099427,True,0.8441854062581183,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,1.1582995840843984,0.5151824942677742,True,39.34772379603237,0.264151698431967,True,ok,6,5,0.8333333333333334,5,5,0.4489947279262418,0.024220459560616338,0.9049607724549391,86.84353909976814,93.50207210560023,False,0.0,0.1757470633517403,0.20739287074309168,True,0.9049607724549391,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,1.3983755640588047,0.5410950577050326,True,39.34772379603237,0.25193998269620904,True,ok,6,5,0.8333333333333334,5,5,0.525071501675748,0.025875681786737402,0.9714267858376802,87.56338470433073,94.6770308302464,False,0.0,0.1664431892207165,0.19715331833560615,True,0.9714267858376802,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,1.6011024911954457,0.5407809607778177,True,39.34772379603237,0.2307775708454491,True,ok,6,5,0.8333333333333334,5,5,0.5999272072025605,0.02321047500995116,1.0278448327079819,87.82997725669777,94.86918384972113,False,0.0,0.12307047997109405,0.1596614109459905,True,1.0278448327079819,0.19999909400939941,,
10,187732.0,False,True,True,7,6,0.6602280014794891,0.5439304333049105,True,39.34772379603237,0.23811934757780864,True,ok,6,5,0.8333333333333334,5,5,0.4902380165773961,0.022938828380159985,1.0923419797324034,102.97263315302348,106.74468834719882,False,0.0,0.10317400691715853,0.1413762488337083,True,1.0923419797324034,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.5759414131379516,0.5295210671642038,True,39.34772379603237,0.23615908291051688,True,ok,6,5,0.8333333333333334,5,5,0.4995835456999132,0.020418922691992327,1.153922440797086,100.08676801345138,104.18498673309134,False,0.0,0.13857101721667991,0.16617023588166496,True,1.153922440797086,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.7738993878801004,0.5064601100238567,True,39.34772379603237,0.22684711688425813,True,ok,6,5,0.8333333333333334,5,5,0.5570689111684514,0.02655027741671692,1.2147341273960288,99.56323512422662,103.79643340586269,False,0.0,0.15748327674085058,0.17870493659856898,True,1.2147341273960288,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,1.0045267236957045,0.5816705336190222,True,39.34772379603237,0.22855878473530755,True,ok,6,5,0.8333333333333334,5,5,0.6172456207408874,0.02799033905471732,1.2749376454219687,89.103413064059,96.83544167445034,False,0.0,0.15701102045916673,0.17574923844954185,True,1.2749376454219687,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,1.2301347163199854,0.5573537598134725,True,39.34772379603237,0.23032636394841613,True,ok,6,5,0.8333333333333334,5,5,0.6680720782745786,0.02957656105810078,1.331520934901766,88.67495097558756,96.64964821144825,False,0.0,0.14069323292898073,0.1607661304846223,True,1.331520934901766,0.19999909400939941,,
15,187733.0,False,True,True,8,6,1.3443119166549446,0.5443123088051752,True,39.34772379603237,0.22993488723215333,True,ok,6,5,0.8333333333333334,5,5,0.7340258511623052,0.029136192723911547,1.390482649758601,88.20038669689627,95.94428178654216,False,0.0,0.15752882382253486,0.17317464435156407,True,1.390482649758601,0.20000100135803223,,
16,187733.20000004768,True,False,True,8,6,1.4267839914956777,0.5312255362848599,True,39.34772379603237,0.21054886733056646,True,ok,6,5,0.8333333333333334,5,5,0.638451032844704,0.03276500240534999,1.444438299176233,77.61182750677239,84.44893360843751,False,0.0,0.1257256754937195,0.14350243336125895,True,1.444438299176233,0.20000004768371582,0.018028692379327284,0.470218376720324
17,187733.39999890327,True,False,True,6,6,1.4382051543230594,0.20565969475380827,True,39.34772379603237,0.20775160130445486,True,ok,6,5,0.8333333333333334,5,5,0.6227341196670817,0.02355727149030302,1.4908846365582484,63.17278090880393,69.18016449179203,False,0.0,0.10599049448824976,0.12746630635649295,True,1.4908846365582484,0.1999988555908203,0.003930122073489723,0.07329468421930022
18,187733.59999990463,False,True,True,6,6,1.4838524399107254,0.1979112695862089,True,39.34772379603237,0.20583976601515333,True,ok,6,5,0.8333333333333334,5,5,0.6530362437454279,0.024132145085885286,1.5438118413784814,63.66969609122106,72.31578973095144,False,0.0,0.10807778661378223,0.1339525998385561,True,1.5438118413784814,0.20000100135803223,,
