epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_effective_alpha,height_hold_reference_alt_m,height_hold_correction_m,rsp_correction_used,rsp_n_dd,rsp_shift_m,rsp_ess_before,rsp_mean_gradient_norm_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,True,1.0,39.34772379603237,0.0,False,0,,,,False,low_fix_rate,7,0,0.0,0,0,,,0.0,88.69883344797152,100.03831917881787,False,0.0,0.2550064024411293,0.2806288859009746,True,0.0,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,True,1.0,39.34772379603237,0.03303963918956318,False,0,,,,False,low_fix_rate,7,0,0.0,0,0,,,0.6138477008043491,87.77371694397434,99.44066361954566,False,0.0,0.681934765143585,0.6917237396236897,False,0.0,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,1.37590908323635,0.45480216582609234,True,1.0,39.34772379603237,0.06388305205278699,False,0,,,,False,low_fix_rate,7,0,0.0,0,0,,,0.6558208598424372,88.18598168104002,99.809332347839,False,0.0,1.089546202806751,1.0954684053532375,False,0.0,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,1.5880213281087734,0.47572479058984746,True,1.0,39.34772379603237,0.09527584926875524,False,0,,,,False,low_fix_rate,7,0,0.0,0,0,,,0.6992495978334358,88.30482771439668,99.68682626898907,False,0.0,1.4031104764796871,1.4076938739989897,False,0.0,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,1.089973024590795,0.5304385137920667,True,1.0,39.34772379603237,0.06449865123245324,True,9,0.7102746996945117,38.95941242569901,66.93904231483849,False,ok,7,6,0.8571428571428571,6,6,1.1111349804274,0.1520311175771697,0.7462801081653736,88.97764215992348,99.62062391378711,False,0.0,0.44984338887248804,0.4643870049022312,True,0.7462801081653736,0.19999909400939941,0.010810149163333234,0.04743601424809455
5,187731.0,True,False,True,9,7,0.7496260882595066,0.553091765694463,True,1.0,39.34772379603237,0.03573062284803184,False,0,,,,False,ok,7,6,0.8571428571428571,6,6,1.04446002539494,0.15993318062336304,0.7955677217969698,90.47802325571254,95.25849760741295,False,0.0,0.3248323592928529,0.34394659133979844,True,0.7955677217969698,0.20000100135803223,0.011084655387324338,0.2892781798628333
6,187731.20000004768,False,True,True,9,7,1.1759362194221346,0.5806675640020542,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.4410555595474578,0.026719089119168985,0.8441854062581183,90.20468511609906,94.94208336082814,False,0.0,0.1879392009766916,0.2382958552240625,True,0.8441854062581183,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,1.2121766022058784,0.5151824939076888,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.356875513237371,0.02422045944574392,0.9049607724549391,86.84353909976814,93.50207210560023,False,0.0,0.17574704153287043,0.23369870588527503,True,0.9049607724549391,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,1.4597974816817463,0.5410950569827379,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.4426503728183013,0.025875678740565573,0.9714267858376802,87.56338470433073,94.6770308302464,False,0.0,0.16644319624854953,0.22158140483612326,True,0.9714267858376802,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,1.6454190897200762,0.5407809589485314,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.5423079631953395,0.023210478092731676,1.0278448327079819,87.82997725669777,94.86918384972113,False,0.0,0.1230704815127127,0.178337173453505,True,1.0278448327079819,0.19999909400939941,,
10,187732.0,False,True,True,7,6,0.8731576615839232,0.5439304323822491,True,1.0,39.34772379603237,0.2381193496755245,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.3651936119311734,0.022938826710848504,1.0923419797324034,102.97263315302348,106.74468834719882,False,0.0,0.10317400143959105,0.14137624530019424,True,1.0923419797324034,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.5759296252400866,0.5295210678274553,True,1.0,39.34772379603237,0.23615907566859845,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.4995889848281936,0.020418924853008207,1.153922440797086,100.08676801345138,104.18498673309134,False,0.0,0.13857101592602555,0.16617023471626552,True,1.153922440797086,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.773887551294983,0.5064601104279334,True,1.0,39.34772379603237,0.22684711671211402,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.5570743536573562,0.026550274162355215,1.2147341273960288,99.56323512422662,103.79643340586269,False,0.0,0.15748328052311655,0.17870493990203373,True,1.2147341273960288,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,1.0045155698899078,0.5816705330320606,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6172510614466409,0.02799033911139918,1.2749376454219687,89.103413064059,96.83544167445034,False,0.0,0.15701100448784075,0.21686635427065443,True,1.2749376454219687,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,1.4227805572627916,0.5573537610743556,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.55054556379875,0.029576560948168507,1.331520934901766,88.67495097558756,96.64964821144825,False,0.0,0.14069321795204007,0.2075142455045484,True,1.331520934901766,0.19999909400939941,,
15,187733.0,False,True,True,8,6,1.5477292426596676,0.544312309389533,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6160288676870894,0.029136192740975436,1.390482649758601,88.20038669689627,95.94428178654216,False,0.0,0.15752881408041602,0.22311527987720287,True,1.390482649758601,0.20000100135803223,,
16,187733.20000004768,True,False,True,8,6,1.6353455226676437,0.5312255357194159,True,1.0,39.34772379603237,0.21054886195217154,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.4946340694312336,0.032765002009008296,1.444438299176233,77.61182750677239,84.44893360843751,False,0.0,0.12572568225544595,0.14350243924804246,True,1.444438299176233,0.20000004768371582,0.01802947659696459,0.47022765782459414
17,187733.39999890327,True,False,True,6,6,1.4382051651885732,0.20565969446413837,True,1.0,39.34772379603237,0.20775160607035334,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6227341252866606,0.023557271300304092,1.4908846365582484,63.17278090880393,69.18016449179203,False,0.0,0.10599049023415877,0.12746630261900713,True,1.4908846365582484,0.1999988555908203,0.003930122073486273,0.0732946842190303
18,187733.59999990463,False,True,True,6,6,1.4838524307188639,0.1979112702010618,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.653036237463459,0.024132147803148516,1.5438118413784814,63.66969609122106,72.31578973095144,False,0.0,0.10807777840017097,0.1665373062337099,True,1.5438118413784814,0.20000100135803223,,
19,187733.79999899864,False,True,True,6,6,1.5997347105518145,0.20411426275459274,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.52108582859826,0.03663737652681498,1.5891711676209832,64.75820934022566,74.45767733923029,False,0.0,0.12610752650496382,0.19063159628329543,True,1.5891711676209832,0.19999909400939941,,
20,187734.0,False,True,True,6,6,1.4976747999400906,0.22986725185664086,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.49535171846332915,0.026696083344050672,1.6318906210996906,62.022025122318276,71.07605141887514,False,0.0,0.10364589617676406,0.18213016589966965,True,1.6318906210996906,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,7,2.8421864739350613,0.46369106586116676,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.9276630208162782,0.02702917146741734,1.6793522560438945,80.71109610703249,85.78353194365036,False,0.0,0.09305485351114721,0.17077990589779152,True,1.6793522560438945,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,1.3361101761556977,0.5535276317711609,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.4623611369225745,0.028036960655409542,1.7207353081902212,71.71793113605717,78.06381072975425,False,0.0,0.10640980639317273,0.17690827669355288,True,1.7207353081902212,0.1999988555908203,,
23,187734.59999990463,False,True,True,7,6,1.3088351125082074,0.48463291005519615,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.47576441597016617,0.027623439158061577,1.765037676346186,58.66143022373156,69.76590905942102,False,0.0,0.14949054885884186,0.21386827980198195,True,1.765037676346186,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,1.2063311189346626,0.4929030275431824,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.45734190941318137,0.03189540395772108,1.8025118586001536,75.32972497974633,88.85194511139373,False,0.0,0.12473975981874705,0.20104505922527952,True,1.8025118586001536,0.19999909400939941,,
25,187735.0,False,True,True,7,6,1.1785805604110866,0.45923945171832065,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.4459623405965819,0.03714685120663555,1.8403763203048285,76.1153244395597,89.32982236151462,False,0.0,0.11490970688415099,0.1952872551263457,True,1.8403763203048285,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,1.3920905551128047,0.5463607181658281,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.5042085767923832,0.03630944843416395,1.881368916138608,80.38558099085641,93.26581006833091,False,0.0,0.1747765640018875,0.2403374082951728,True,1.881368916138608,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,1.6092180027753131,0.5363261137281954,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.5411618125314658,0.018992435279141285,1.9166992465214545,81.94639267184327,94.90153310138882,False,0.0,0.1844780036253667,0.23972426854327689,True,1.9166992465214545,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.242369641936686,0.5840104233372477,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.7982040030509229,0.022200432714672376,1.9472539639863808,88.69429974555594,97.85816397270906,False,0.0,0.20138422388352514,0.25955630609958835,True,1.9472539639863808,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,2.1939194693373603,0.5946311515264702,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.8449898035488718,0.018431797519815614,1.9819175058252478,89.14125602694494,98.4138864296872,False,0.0,0.16108742604939874,0.22455667533586587,True,1.9819175058252478,0.19999909400939941,,
30,187736.0,False,True,True,9,7,1.8154530724094993,0.5749350005730077,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.7134330658158948,0.019977274036823735,2.0140054614965783,88.7928193849489,98.05956669013864,False,0.0,0.18991674125891336,0.2560931166776152,True,2.0140054614965783,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,1.7405284302284874,0.568256768934781,True,0.0,39.34772379603237,0.0,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.6994458098028533,0.021758374525050948,2.0397301293061316,88.10843292735697,97.77043114465702,False,0.0,0.20829329931133023,0.26637935769881116,True,2.0397301293061316,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,1.6035311104841832,0.5383966218565092,True,1.0,39.34772379603237,0.2662288171739763,False,0,,,,True,ok,6,5,0.8333333333333334,5,5,0.47182419360018363,0.035193391750783974,2.0655994287566655,82.55707749052797,85.06570289372179,False,0.0,0.23223970209626424,0.25428316445498444,True,2.0655994287566655,0.1999988555908203,0.003726549738077652,0.027981047052335423
