epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,88.69883344797152,0.2550064024411293,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,87.77371694397434,0.851814337685277,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,0.7622371293357334,0.45480216638531623,88.18598168104002,1.2254498973678747,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,0.6912035056997984,0.47572478938610857,88.30482771439668,1.2285524091639828,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,0.9248042669683141,0.530438510764247,88.97764215992348,0.35963016185359115,0.19999909400939941,0.0108122786399839,0.047558839798892825
5,187731.0,True,False,True,9,7,0.6387761146295299,0.5530917660308096,90.47802325571254,0.3974872582855245,0.20000100135803223,0.011085596752831047,0.2892960499917229
6,187731.20000004768,False,True,True,9,7,0.6525845078603907,0.5806675634244781,90.20468511609906,0.9335732534396746,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,0.45337390199352023,0.5151824937597393,86.84353909976814,1.2982887746197633,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,0.3630388226488151,0.5410950555082387,87.56338470433073,1.5247453731311398,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,0.32081364510329585,0.540780957681854,87.82997725669777,1.733970098581381,0.19999909400939941,,
10,187732.0,False,True,True,7,6,1.943246584651286,0.5439304354449627,102.97263315302348,0.20970235703823908,0.20000100135803223,,
11,187732.20000004768,False,True,True,7,6,0.39486759722874476,0.5295210738268837,100.08676801345138,0.13447954958782102,0.20000004768371582,,
12,187732.39999890327,False,True,True,7,6,0.4685221400065624,0.5064601158558316,99.56323512422662,0.1499624856618522,0.1999988555908203,,
13,187732.59999990463,False,True,True,8,6,0.6003828880278137,0.5816705378600477,89.103413064059,0.2272341916118008,0.20000100135803223,,
14,187732.79999899864,False,True,True,8,6,0.6233646255272752,0.5573537629425306,88.67495097558756,0.38715617035488153,0.19999909400939941,,
15,187733.0,False,True,True,8,6,0.6110498341671535,0.5443123111286275,88.20038669689627,0.285119239485541,0.20000100135803223,,
16,187733.20000004768,True,False,True,8,6,0.23352048142329743,0.5312255371832297,77.61182750677239,0.575764057554336,0.20000004768371582,0.018023164195265045,0.4701531247693538
17,187733.39999890327,True,False,True,6,6,0.19773456126819988,0.20565970126038058,63.17278090880393,0.3970207722515756,0.1999988555908203,0.003932981022997128,0.07338145898049679
18,187733.59999990463,False,True,True,6,6,0.23208273962752457,0.197911277672476,63.66969609122106,0.2265385644598481,0.20000100135803223,,
19,187733.79999899864,False,True,True,6,6,0.12482390631228456,0.2041142701659742,64.75820934022566,0.22318284709790032,0.19999909400939941,,
20,187734.0,False,True,True,6,6,0.1908192470356374,0.229867261056328,62.022025122318276,0.2725011172361877,0.20000100135803223,,
21,187734.20000004768,False,True,True,7,6,0.2340199685073366,0.44657518417612885,80.71109610703249,0.30166879848299627,0.20000004768371582,,
22,187734.39999890327,False,True,True,8,6,0.39957522706812093,0.5535276356213209,71.71793113605717,0.21868421943276703,0.1999988555908203,,
23,187734.59999990463,False,True,True,7,6,0.33120148038665465,0.4846329157452597,58.66143022373156,0.18947435888664566,0.20000100135803223,,
24,187734.79999899864,False,True,True,7,6,0.40676226870512,0.49290303264018165,75.32972497974633,0.33556857011026847,0.19999909400939941,,
25,187735.0,False,True,True,7,6,0.4273647902060448,0.45923945434202834,76.1153244395597,0.19487750548918664,0.20000100135803223,,
26,187735.20000004768,False,True,True,8,6,0.6249985431432308,0.546360719667079,80.38558099085641,0.19665194376002085,0.20000004768371582,,
27,187735.39999890327,False,True,True,8,6,0.512249531732983,0.536326114836306,81.94639267184327,0.38895674630635796,0.1999988555908203,,
28,187735.59999990463,False,True,True,9,7,2.7088855891083297,0.5840104388259352,88.69429974555594,2.3010731598351315,0.20000100135803223,,
29,187735.79999899864,False,True,True,9,7,0.5036650861284179,0.5946311078708811,89.14125602694494,2.2045322833210856,0.19999909400939941,,
30,187736.0,False,True,True,9,7,0.9008360803921124,0.5749349667017404,88.7928193849489,1.5617361248613595,0.20000100135803223,,
31,187736.20000004768,False,True,True,9,7,0.6878522374044787,0.5682567506536415,88.10843292735697,1.2541235522210743,0.20000004768371582,,
32,187736.39999890327,True,False,True,9,7,0.9285153006247387,0.5383966175575242,82.55707749052797,0.3846424513708556,0.1999988555908203,0.0037459631072873072,0.028060058414462522
33,187736.59999990463,True,False,True,9,7,0.930701808792614,0.5236960200102563,81.5088466219493,0.6110244952667572,0.20000100135803223,0.003574850659147322,0.05668625952703998
34,187736.79999899864,False,True,True,9,7,0.7304842130785776,0.5193258956319815,80.28562502631664,1.3045873068837086,0.19999909400939941,,
