epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,wls_error_2d_m,fused_error_2d_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
0,187730.0,False,False,True,9,8,100.06933369431245,0.47587788214577764,False,low_fix_rate,7,0,0.0,0,0,,,88.69883344797152,0.2550064024411293,,,
1,187730.20000004768,False,False,True,9,8,0.8859290384188225,0.407840220327918,False,low_fix_rate,7,0,0.0,0,0,,,87.77371694397434,0.6819347682123652,0.20000004768371582,,
2,187730.39999890327,False,False,True,9,8,1.3711842561480034,0.4548021662565475,False,low_fix_rate,7,0,0.0,0,0,,,88.18598168104002,1.0895462162093712,0.1999988555908203,,
3,187730.59999990463,False,False,True,9,8,1.572932223538042,0.47572479017846814,False,low_fix_rate,7,0,0.0,0,0,,,88.30482771439668,1.403110512309596,0.20000100135803223,,
4,187730.79999899864,True,False,True,9,7,1.0734668088981605,0.5304385141413263,False,ok,7,6,0.8571428571428571,6,6,1.1205740291857142,0.15203111753958057,88.97764215992348,1.0806032298466421,0.19999909400939941,0.010810830522670649,0.04743994198516347
5,187731.0,True,False,True,9,7,1.126788231841298,0.5530917677645971,False,ok,7,6,0.8571428571428571,6,6,1.1651054266205478,0.15993318325401729,90.47802325571254,0.7989348851787245,0.20000100135803223,0.011077381521390546,0.2892870735296285
6,187731.20000004768,False,True,True,9,7,1.3885928046022196,0.5806675648507138,True,ok,6,5,0.8333333333333334,5,5,0.7869000476387267,0.026719089497261702,90.20468511609906,0.18793921102393113,0.20000004768371582,,
7,187731.39999890327,False,True,True,8,7,1.2121808025137881,0.5151824932852541,True,ok,6,5,0.8333333333333334,5,5,0.35687342087021284,0.024220459643771463,86.84353909976814,0.17574703969140593,0.1999988555908203,,
8,187731.59999990463,False,True,True,8,7,1.4598022583787527,0.5410950557021837,True,ok,6,5,0.8333333333333334,5,5,0.4426486731967711,0.02587567878650781,87.56338470433073,0.16644318646538012,0.20000100135803223,,
9,187731.79999899864,False,True,True,8,7,1.645423262674777,0.5407809597213912,True,ok,6,5,0.8333333333333334,5,5,0.5423068990530965,0.02321047641762394,87.82997725669777,0.12307048475784514,0.19999909400939941,,
