scope,scope_id,epochs,reference_coverage,pass_0p5,pass_1m,pass_3m,error_p50_m,error_p95_m,error_p99_m,mode_evaluated,mode_accepted,mode_abstention_rate,mode_multimodal_rate,mode_mean_distance_p95_m,mode_counterfactual_emissions,mode_counterfactual_improved_rate,mode_counterfactual_error_delta_mean_m,mode_counterfactual_error_delta_p95_m,doppler_diagnostic_epochs,doppler_update_rate,doppler_known_rows_mean,doppler_unknown_rows_mean,doppler_clock_groups_mean,doppler_clock_fit_rms_p95_mps,doppler_clock_drift_span_p95_mps,ffbsi_available,ffbsi_applied,ffbsi_abstention_rate,ffbsi_correction_p95_m,ffbsi_counterfactual_epochs,ffbsi_improved_rate,ffbsi_error_delta_mean_m,ffbsi_error_delta_p95_m,evaluation_role,ms_per_epoch,runtime_scope
pooled,all,58598,1.0,0.0,0.0,5.119628656268132e-05,46.377671889394755,153.0699447630892,236.92061497404666,58571,30763,0.47477420566491946,0.9735363917296956,2.03878970575417,30730,0.4828180930686625,0.04379804606432495,1.3234670013282073,0,,,,,,,0,0,,,0,,,,diagnostic,47.793481355542106,mean_of_measured_full_runs
pooled_holdout,all_after_development,57398,1.0,0.0,0.0,5.226662949928569e-05,47.212874134845016,154.527340687871,237.25451333078817,57371,30341,0.47114395774868834,0.9740809816806401,2.04314655235153,30341,0.4834052931676609,0.044048303916572225,1.3304886884611946,0,,,,,,,0,0,,,0,,,,holdout,47.793481355542106,mean_of_measured_full_runs
run,nagoya_run1,7583,1.0,0.0,0.0,0.0,48.67092056493441,228.28144104495038,245.36010010004475,7566,3414,0.548770816812054,0.9612741210679355,1.6664994197154313,3409,0.5068935171604576,-0.008272505089787097,1.147567372719582,0,,,,,,,0,0,,,0,,,,diagnostic,48.75222505608822,measured_full_run
run_holdout,nagoya_run1_after_development,7383,1.0,0.0,0.0,0.0,49.875275777647246,228.94589736828897,245.46161052132385,7366,3329,0.5480586478414335,0.961715992397502,1.6669144645071832,3329,0.5079603484529889,-0.010869756243291437,1.151933693845771,0,,,,,,,0,0,,,0,,,,holdout,48.75222505608822,full_run_average_proxy
run,nagoya_run2,9438,1.0,0.0,0.0,0.0,41.84838248008204,138.11528172828187,198.37824211478394,9429,4228,0.5515961395694136,0.9609714709937427,1.5524038968684382,4224,0.4696969696969697,0.04252793605458179,1.101712779685301,0,,,,,,,0,0,,,0,,,,diagnostic,44.68567911636153,measured_full_run
run_holdout,nagoya_run2_after_development,9238,1.0,0.0,0.0,0.0,43.20369018812573,138.60991186991907,198.74753616523085,9229,4171,0.548055043883411,0.9625094809838552,1.5595532145387268,4171,0.4715895468712539,0.041364405449955136,1.1082602298306838,0,,,,,,,0,0,,,0,,,,holdout,44.68567911636153,full_run_average_proxy
run,nagoya_run3,5201,1.0,0.0,0.0,0.0,41.93413729249966,108.0129455186496,133.30644364930734,5201,2576,0.5047106325706595,0.9746202653335897,1.6491896221383413,2571,0.4788020225593154,0.024079474588200273,1.104617724815423,0,,,,,,,0,0,,,0,,,,diagnostic,43.39013126317231,measured_full_run
run_holdout,nagoya_run3_after_development,5001,1.0,0.0,0.0,0.0,42.82972296370099,108.63654840975646,133.72801601858038,5001,2517,0.49670065986802636,0.9748050389922016,1.6565190841769863,2517,0.47953913388955105,0.022277478792091587,1.1093993573208378,0,,,,,,,0,0,,,0,,,,holdout,43.39013126317231,full_run_average_proxy
run,tokyo_run1,11924,1.0,0.0,0.0,0.0,70.8949500302278,213.82242791330415,251.3969321059275,11923,7700,0.3541893818669798,0.9861612010400067,2.9623674766883994,7692,0.4784191367654706,0.06921936639332187,1.7657742072056688,0,,,,,,,0,0,,,0,,,,diagnostic,48.654613971815806,measured_full_run
run_holdout,tokyo_run1_after_development,11724,1.0,0.0,0.0,0.0,71.62671724574827,214.30293931427823,251.45786614727075,11723,7616,0.35033694446813957,0.9864369188774205,2.9335375114082463,7616,0.47794117647058826,0.07260098517019342,1.7772854866673544,0,,,,,,,0,0,,,0,,,,holdout,48.654613971815806,full_run_average_proxy
run,tokyo_run2,9151,1.0,0.0,0.0,0.0003278330237132554,32.702179524998705,77.99028571162461,103.89816284073626,9151,4992,0.45448584854114304,0.9803300185772047,1.9261629389034747,4985,0.4744232698094283,0.046567366763275456,1.1427616840015675,0,,,,,,,0,0,,,0,,,,diagnostic,53.75256169814938,measured_full_run
run_holdout,tokyo_run2_after_development,8951,1.0,0.0,0.0,0.00033515808289576583,33.11603492348397,78.27748275037538,104.04630752247226,8951,4914,0.45101106021673554,0.9811194279968719,1.9161683252670303,4914,0.47395197395197397,0.04748133536625756,1.1446988314779682,0,,,,,,,0,0,,,0,,,,holdout,53.75256169814938,full_run_average_proxy
run,tokyo_run3,15301,1.0,0.0,0.0,0.0,42.49430675589587,88.27039611972914,123.45518896987348,15301,7853,0.48676557087772043,0.973073655316646,1.9872319869578423,7849,0.4903809402471652,0.04688430433617193,1.1953546236629864,0,,,,,,,0,0,,,0,,,,diagnostic,47.52567702766541,measured_full_run
run_holdout,tokyo_run3_after_development,15101,1.0,0.0,0.0,0.0,42.66448553684968,88.7340321539475,123.83378302183384,15101,7794,0.4838752400503278,0.9731805840672804,1.9930899431524367,7794,0.4917885552989479,0.04590701480230877,1.1987113764050503,0,,,,,,,0,0,,,0,,,,holdout,47.52567702766541,full_run_average_proxy
blocked_span,nagoya_run1_seg0,100,1.0,0.0,0.0,0.0,22.328015422807937,25.548038024269946,26.03945777904218,100,54,0.45999999999999996,0.99,1.8806611577483787,49,0.46938775510204084,0.11299102512365072,0.8873053955237145,0,,,,,,,0,0,,,0,,,,development,48.75222505608822,full_run_average_proxy
blocked_span,nagoya_run2_seg983,100,1.0,0.0,0.0,0.0,36.732187022118424,50.24979410159861,50.77578380708045,100,53,0.47,0.99,1.2241151524845442,53,0.32075471698113206,0.08082331860678714,0.6642206987361987,0,,,,,,,0,0,,,0,,,,holdout,44.68567911636153,full_run_average_proxy
blocked_span,nagoya_run3_seg235,100,1.0,0.0,0.0,0.0,16.02350120151833,23.051375382006103,23.615017967261565,100,59,0.41000000000000003,0.98,1.509548933256694,59,0.3898305084745763,0.1046710580851206,0.6511451521400767,0,,,,,,,0,0,,,0,,,,holdout,43.39013126317231,full_run_average_proxy
blocked_span,tokyo_run1_seg1463,100,1.0,0.0,0.0,0.0,76.15740130542825,82.79597909902823,83.04733189656288,100,74,0.26,1.0,5.721981585934321,74,0.5405405405405406,0.02440857060460759,1.6045074325488604,0,,,,,,,0,0,,,0,,,,holdout,48.654613971815806,full_run_average_proxy
blocked_span,tokyo_run2_seg808,100,1.0,0.0,0.0,0.0,41.43806736870876,49.31311371592915,49.76128460651382,100,50,0.5,0.99,1.1392539324621125,50,0.42,0.07275744558607158,0.8620163703185472,0,,,,,,,0,0,,,0,,,,holdout,53.75256169814938,full_run_average_proxy
blocked_span,tokyo_run3_seg774,100,1.0,0.0,0.0,0.0,42.99021734666839,50.30064136941597,51.45304153068386,100,68,0.31999999999999995,0.98,2.8920778991177225,68,0.5735294117647058,0.06286223266124517,1.5021093675915285,0,,,,,,,0,0,,,0,,,,holdout,47.52567702766541,full_run_average_proxy
