scope_id,city,run,evaluation_role,phase_init_static_fixes,variant,run_status,failure_reason,requested_epochs,output_epochs,evaluated_epochs,coverage,pass_0_5m,pass_1m,pass_3m,error_p50_m,error_p95_m,error_p99_m,honest_ppc_score_pct,pass_distance_m,total_distance_m,n_wcp_factors,n_switchable_pseudorange,n_switched_pseudorange,n_switch_integrity_abstained_epochs,n_switch_integrity_abstained_rows,n_switch_shadow_epochs,runtime_s,warmup_epochs,runtime_ms_per_output_epoch,position_sha256
tokyo_run1_full,tokyo,run1,development,5,baseline,ok,,11951,11923,11923,0.9976570998242825,0.004445189968967542,0.028348569990774133,0.1528138891218653,31.69696967776846,158.70226817246672,249.64133608270734,0.1344450574826483,13.871965609512852,10317.943901584624,0,0,0,0,0,0,1620.479822400026,0,135.91208776314903,9ff1abbc3f6192daa5addbc3bd014bb20e2b8e56225ed02eb109bebf19d0c637
tokyo_run1_full,tokyo,run1,development,5,wcp,ok,,11951,11923,11923,0.9976570998242825,0.007883921831753753,0.041935754424222094,0.19810450390002515,21.66117986743537,126.4952845189862,225.19605557377545,0.2194278819760074,22.640445766719765,10317.943901584624,283664,0,0,0,0,0,2779.9734801999293,0,233.16057034302855,5cd9283ad490bdafd37a52cdd5031c2c9d6fb0b6b072e99a4aabad610cd71627
tokyo_run1_full,tokyo,run1,development,5,switch,ok,,11951,11923,11923,0.9976570998242825,0.004445189968967542,0.028348569990774133,0.1528138891218653,31.69696967776846,158.70226817246672,249.64133608270734,0.1344450574826483,13.871965609512852,10317.943901584624,0,440766,206432,58794,440766,58794,2284.362376799807,0,191.592919298818,9ff1abbc3f6192daa5addbc3bd014bb20e2b8e56225ed02eb109bebf19d0c637
tokyo_run1_full,tokyo,run1,development,5,wcp_switch,ok,,11951,11923,11923,0.9976570998242825,0.007883921831753753,0.041935754424222094,0.19810450390002515,21.66117986743537,126.4952845189862,225.19605557377545,0.2194278819760074,22.640445766719765,10317.943901584624,283664,440766,176356,58794,440766,58794,2169.1906877998263,0,181.93329596576586,5cd9283ad490bdafd37a52cdd5031c2c9d6fb0b6b072e99a4aabad610cd71627
tokyo_run2_full,tokyo,run2,holdout,5,baseline,ok,,9151,9151,9151,1.0,0.039339962845590645,0.11954977598076713,0.3664080428368484,5.209629746346451,68.2189089098147,118.44154648793602,3.3889524264766946,242.46811502974774,7154.662695629173,0,0,0,0,0,0,987.1892884001136,0,107.87774979784871,7ac6c6e7847da341a3701930446c84c3d08511cddfed5682bb238817d2978aa6
tokyo_run2_full,tokyo,run2,holdout,5,wcp,ok,,9151,9151,9151,1.0,0.05015845262812808,0.21112446727133646,0.47415582996393835,3.3695263576276693,67.2753089274828,111.94866015682449,7.888570570578529,564.4006158315634,7154.662695629173,221810,0,0,0,0,0,1535.8185745002702,0,167.8306823844684,2aeea5c39c81f8df01c6102dc473424b2276632815717f67db0cedda5868c3e6
tokyo_run2_full,tokyo,run2,holdout,5,switch,ok,,9151,9151,9151,1.0,0.039339962845590645,0.11954977598076713,0.3664080428368484,5.209629746346451,68.2189089098147,118.44154648793602,3.3889524264766946,242.46811502974774,7154.662695629173,0,351811,85544,45329,351811,45329,1152.4955065003596,0,125.94202890398422,7ac6c6e7847da341a3701930446c84c3d08511cddfed5682bb238817d2978aa6
tokyo_run2_full,tokyo,run2,holdout,5,wcp_switch,ok,,9151,9151,9151,1.0,0.05015845262812808,0.21112446727133646,0.47415582996393835,3.3695263576276693,67.2753089274828,111.94866015682449,7.888570570578529,564.4006158315634,7154.662695629173,221810,351811,81293,45329,351811,45329,1539.0681773000397,0,168.18579142170688,2aeea5c39c81f8df01c6102dc473424b2276632815717f67db0cedda5868c3e6
tokyo_run3_full,tokyo,run3,holdout,5,baseline,ok,,15301,15301,15301,1.0,0.013920658780471865,0.10966603489967976,0.35991111692046274,12.849433547065015,90.57087855368476,116.49830918987043,0.08212311768857965,13.405626571011778,16323.81593432371,0,0,0,0,0,0,1425.1326835998334,0,93.13983946146222,a90c4d63210431e3f32e9e5ab5813278c62266ed3f101275b84ed116751a7787
tokyo_run3_full,tokyo,run3,holdout,5,wcp,ok,,15301,15301,15301,1.0,0.047186458401411675,0.25207502777596236,0.5354551990066009,2.550601607155472,49.070028395185204,110.14902933216226,4.400714833816105,718.3645892666204,16323.81593432371,389318,0,0,0,0,0,2225.1499971998855,0,145.42513542904945,d192db5598de51d2e8164e79a07fa26aac5804ec4b86d03bff73bc4fd605399b
tokyo_run3_full,tokyo,run3,holdout,5,switch,ok,,15301,15301,15301,1.0,0.013920658780471865,0.10966603489967976,0.35991111692046274,12.849433547065015,90.57087855368476,116.49830918987043,0.08212311768857965,13.405626571011778,16323.81593432371,0,637136,224322,76424,637136,76424,1601.9946642997675,0,104.69869056269312,a90c4d63210431e3f32e9e5ab5813278c62266ed3f101275b84ed116751a7787
tokyo_run3_full,tokyo,run3,holdout,5,wcp_switch,ok,,15301,15301,15301,1.0,0.047186458401411675,0.25207502777596236,0.5354551990066009,2.550601607155472,49.070028395185204,110.14902933216226,4.400714833816105,718.3645892666204,16323.81593432371,389318,637136,140752,76424,637136,76424,2948.713717299979,0,192.71379107901308,d192db5598de51d2e8164e79a07fa26aac5804ec4b86d03bff73bc4fd605399b
nagoya_run1_full,nagoya,run1,holdout,5,baseline,ok,,7651,7566,7566,0.9888903411318782,0.029606132698916203,0.07520486386465768,0.2632831086439334,29.424229371685506,135.1939950012137,252.948798621334,0.3543270966734228,15.8069113340883,4461.107118956035,0,0,0,0,0,0,678.8742294996046,0,89.72696662696333,da1aa5ed0b14164dec686af4ea889219b60619b8bd0c3879ba067d4b6821a575
nagoya_run1_full,nagoya,run1,holdout,5,wcp,ok,,7651,7566,7566,0.9888903411318782,0.06106264869151467,0.12357916997092255,0.25680676711604544,30.66624982125272,138.3848254332956,252.62058326962512,4.071688666691964,181.64239297152128,4461.107118956035,192581,0,0,0,0,0,1158.8889810997061,0,153.17062927566826,5a344ec62923b86fe0417ed936ee450fd9cd3571a0fb5e37395f36ed2877a8dc
nagoya_run1_full,nagoya,run1,holdout,5,switch,ok,,7651,7566,7566,0.9888903411318782,0.029606132698916203,0.07520486386465768,0.2632831086439334,29.424229371685506,135.1939950012137,252.948798621334,0.3543270966734228,15.8069113340883,4461.107118956035,0,291231,112959,37594,291231,37594,775.8432062999345,0,102.54337910387716,da1aa5ed0b14164dec686af4ea889219b60619b8bd0c3879ba067d4b6821a575
nagoya_run1_full,nagoya,run1,holdout,5,wcp_switch,ok,,7651,7566,7566,0.9888903411318782,0.06106264869151467,0.12357916997092255,0.25680676711604544,30.66624982125272,138.3848254332956,252.62058326962512,4.071688666691964,181.64239297152128,4461.107118956035,192581,291231,113784,37594,291231,37594,1105.3088706997223,0,146.08893347868388,5a344ec62923b86fe0417ed936ee450fd9cd3571a0fb5e37395f36ed2877a8dc
nagoya_run2_full,nagoya,run2,holdout,5,baseline,ok,,9451,9429,9429,0.9976722039995768,0.021529324424647365,0.05801251458267048,0.22791388270230142,46.78220796849442,208.7116272468689,257.11875764743564,0.27511022094328896,13.043476220485179,4741.181979994103,0,0,0,0,0,0,735.8511302000843,0,78.04126950897066,0288717230c6f3178d249906b57e9a035fb2bd755d8257679e8e1c1e3701a3c5
nagoya_run2_full,nagoya,run2,holdout,5,wcp,ok,,9451,9429,9429,0.9976722039995768,0.0467706013363029,0.11867642379891823,0.24180719058224626,47.14444147838357,207.7046832577973,251.15032831675475,2.327407983509496,110.34664791509637,4741.181979994103,223322,0,0,0,0,0,1138.6316077001393,0,120.75846937110397,30917e47ef79fa92e05d575e7c72cd8fadc3e505df1f312b09109e4b1d9b80f2
nagoya_run2_full,nagoya,run2,holdout,5,switch,ok,,9451,9429,9429,0.9976722039995768,0.021529324424647365,0.05801251458267048,0.22791388270230142,46.78220796849442,208.7116272468689,257.11875764743564,0.27511022094328896,13.043476220485179,4741.181979994103,0,357521,163536,47119,357521,47119,961.0273527000099,0,101.92251062679074,0288717230c6f3178d249906b57e9a035fb2bd755d8257679e8e1c1e3701a3c5
nagoya_run2_full,nagoya,run2,holdout,5,wcp_switch,ok,,9451,9429,9429,0.9976722039995768,0.0467706013363029,0.11867642379891823,0.24180719058224626,47.14444147838357,207.7046832577973,251.15032831675475,2.327407983509496,110.34664791509637,4741.181979994103,223322,357521,169309,47119,357521,47119,1502.382932400331,0,159.33640178177228,30917e47ef79fa92e05d575e7c72cd8fadc3e505df1f312b09109e4b1d9b80f2
nagoya_run3_full,nagoya,run3,holdout,4,baseline,ok,,5201,5201,5201,1.0,0.00019227071716977504,0.0005768121515093252,0.029801961161315133,100.66478385591107,312.4059788308528,368.61833636258365,0.0,0.0,3327.9642467955387,0,0,0,0,0,0,330.3661309001036,0,63.5197329167667,19d475c082e39dd10318138a360c0e3810149703ae135af47fca933f61b38ae3
nagoya_run3_full,nagoya,run3,holdout,4,wcp,ok,,5201,5201,5201,1.0,0.0013458950201884253,0.0030763314747164006,0.04556815996923669,89.68894473644819,303.3417728765461,368.7629537179702,0.00012748458420571915,0.004242641382542285,3327.9642467955387,30947,0,0,0,0,0,800.2072554999031,0,153.8564228994238,e25c03d2eaebe4b8fdb3df3b634fd26c4220c41cfebced448170cb8e63672190
nagoya_run3_full,nagoya,run3,holdout,4,switch,ok,,5201,5201,5201,1.0,0.00019227071716977504,0.0005768121515093252,0.029801961161315133,100.66478385591107,312.4059788308528,368.61833636258365,0.0,0.0,3327.9642467955387,0,197301,172324,25994,197301,25994,703.9233558000997,0,135.34384845223988,19d475c082e39dd10318138a360c0e3810149703ae135af47fca933f61b38ae3
