blocked_epoch_frac,catastrophic_rate_pct,outlier_rate_pct,p95,rms_2d,segment_label,strategy,style
0.000000,0.000000,57.000000,127.096363,103.108256,tokyo_run2_seg808,always_robust,constant
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,always_robust,constant
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,always_robust,constant
1.000000,0.000000,11.000000,105.082532,65.113653,tokyo_run2_seg808,always_blocked,constant
1.000000,0.000000,0.000000,72.400417,53.316409,tokyo_run3_seg774,always_blocked,constant
1.000000,0.000000,0.000000,96.437147,91.018079,nagoya_run2_seg983,always_blocked,constant
0.700000,0.000000,28.000000,127.096363,77.251275,tokyo_run2_seg808,disagreement_gate,oop-threshold
0.950000,0.000000,1.000000,72.782222,54.383664,tokyo_run3_seg774,disagreement_gate,oop-threshold
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,disagreement_gate,oop-threshold
0.550000,0.000000,36.000000,127.096363,82.267616,tokyo_run2_seg808,clock_veto_gate,pipeline-veto
0.610000,0.000000,5.000000,92.060368,67.128034,tokyo_run3_seg774,clock_veto_gate,pipeline-veto
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,clock_veto_gate,pipeline-veto
0.070000,0.000000,57.000000,127.096363,101.107737,tokyo_run2_seg808,dual_mode_regime_gate,regime-branch
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,dual_mode_regime_gate,regime-branch
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,dual_mode_regime_gate,regime-branch
0.070000,0.000000,57.000000,127.096363,101.107737,tokyo_run2_seg808,quality_veto_regime_gate,regime-quality-veto
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,quality_veto_regime_gate,regime-quality-veto
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,quality_veto_regime_gate,regime-quality-veto
0.100000,0.000000,57.000000,127.096363,100.146332,tokyo_run2_seg808,hysteresis_quality_veto_regime_gate,stateful-hysteresis
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,hysteresis_quality_veto_regime_gate,stateful-hysteresis
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,hysteresis_quality_veto_regime_gate,stateful-hysteresis
0.110000,0.000000,57.000000,127.096363,99.798414,tokyo_run2_seg808,mode_aware_hysteresis_quality_veto_regime_gate,stateful-branch-hysteresis
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,mode_aware_hysteresis_quality_veto_regime_gate,stateful-branch-hysteresis
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,mode_aware_hysteresis_quality_veto_regime_gate,stateful-branch-hysteresis
0.120000,0.000000,57.000000,127.096363,99.441501,tokyo_run2_seg808,branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-exit-hysteresis
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-exit-hysteresis
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-exit-hysteresis
0.120000,0.000000,57.000000,127.096363,99.441501,tokyo_run2_seg808,rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-rescue-hysteresis
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-rescue-hysteresis
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-rescue-hysteresis
0.120000,0.000000,57.000000,127.096363,99.441501,tokyo_run2_seg808,negative_exit_rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-rescue-negative-exit
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,negative_exit_rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-rescue-negative-exit
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,negative_exit_rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-rescue-negative-exit
0.120000,0.000000,57.000000,127.096363,99.441501,tokyo_run2_seg808,entry_veto_negative_exit_rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-entry-veto-rescue-negative-exit
0.000000,0.000000,59.000000,119.473372,102.340751,tokyo_run3_seg774,entry_veto_negative_exit_rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-entry-veto-rescue-negative-exit
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,entry_veto_negative_exit_rescue_branch_aware_hysteresis_quality_veto_regime_gate,stateful-branch-entry-veto-rescue-negative-exit
0.260000,0.000000,57.000000,127.096363,98.368676,tokyo_run2_seg808,rule_chain_gate,pipeline-rule-chain
0.140000,0.000000,59.000000,119.473372,100.195704,tokyo_run3_seg774,rule_chain_gate,pipeline-rule-chain
0.000000,0.000000,0.000000,80.392926,74.062776,nagoya_run2_seg983,rule_chain_gate,pipeline-rule-chain
0.280000,0.000000,57.000000,127.096363,98.235344,tokyo_run2_seg808,weighted_score_gate,functional-score
0.270000,0.000000,59.000000,119.473372,96.278734,tokyo_run3_seg774,weighted_score_gate,functional-score
0.130000,0.000000,0.000000,95.464543,76.332957,nagoya_run2_seg983,weighted_score_gate,functional-score
